ID,Transect,Plot,obs,time,elapsed,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
n3,north,3,36,1654190937,3635.1,y,6/2/2022,20220602 11:28:57,11:28:57,15,1654190929,0.001463206,1.463206185,1.459700579,418.9759333,392.2357087,33.40047794,35.67751764,0.125137646,3.195214575,0.122477364,0.076782658,8.899127858,20.97699921,21.17321333,2.522624222,60.23384876,1.529514631,2.539294205,0.993109591,-64.52739275,18.49445162,1.17841906,-35.95539421,0,0,1,0,45837.04797,50.00118333,42.53657358,0.850711338,0.177978345,3,0.5,0: Broadleaf,2,1654190929,418.9759333,420.0123333,17.96172667,17.24324667,415.4827,17.86562,599.9851667,85.05416,0.09993789,21.28057667,21.17321333,999.9,0,0,9997.436667,15.29735333,1.572894,-1.036378633,426.6391667,427.3817333,0.718487,420.0123333,17.24324667,1.527721,1.466609333,13.24844333,12.62442,50.00118333,0.6429554,0.3570446,24.98888667,835.0945,1654190134,11:15:34,1654190134,1654190134,7,-0.079,-0.004,3.493,0.099,420,18,0.72,0.13,-1.044136317,0.065450948,0.035333253,1,0.720885293,-0.034332209,0.003583039,1,2,2,2/2,3.23634,2.78112,0.0829365,0.0847232,0.0835377,0.0828817,23362.3,22995.5,24480.8,22372.1,33139.9,26173.7,39997.7,30980.7,2.23128,2.30625,-0.00953674,0,21.3221,999.9,62.2,24.9,23.1146,63.7586,14.7196,2,-0.214151,1.17515,20.3811,5.23002,11.9381,4.9786,3.28133,690.6,985.8,162.3,97.7,4.97168,1.86133,1.86678,1.85793,1.8625,1.86308,1.86395,1.85975,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.494,0.096,3.344061931,0.000678439,-9.11497E-07,3.42204E-10,0.00065834,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,13.4,13.4,1.35132,2.38159,2.14966,2.76611,2.15088,2.36816,29.2402,13.6417,19,620.043,710.744,19.9987,24.5091,29.9998,24.5394,24.5257,27.0814,27.0134,0,20,420,17.2795,101.166,101.622
n3,north,3,37,1654191019,3717.1,y,6/2/2022,20220602 11:30:19,11:30:19,15,1654191011,0.001316321,1.316320905,-1.058888305,420.2781935,427.4434173,36.39723583,35.78710984,0.113754477,3.195700024,0.111551905,0.069914281,0,20.83327303,21.02450323,2.499692775,60.28538329,1.518612658,2.519039567,0.981080117,-58.04975193,21.62919067,1.375986544,-35.04457471,0,0,1,0,45866.3592,0,0,0,0,3,0.5,0: Broadleaf,2,1654191011,420.2781935,420.0253548,17.83434839,17.1879129,416.7849032,17.74072903,599.9880323,85.05106129,0.099941997,21.15004516,21.02450323,999.9,0,0,9999.855484,-0.567150581,1.374825806,0.252782,427.9095161,427.3709355,0.646437935,420.0253548,17.1879129,1.51683129,1.461849032,13.13888065,12.57486774,0,0,0,24,1,1654190134,11:15:34,1654190134,1654190134,7,-0.079,-0.004,3.493,0.099,420,18,0.72,0.13,0.2556229,-0.017809328,0.0177652,1,0.6508987,-0.096184435,0.00935915,1,2,2,2/2,3.23643,2.78099,0.0831494,0.0847444,0.0831092,0.0827024,23360.5,22997.5,24484.2,22374.3,33159.9,26181.1,40003,30983.4,2.2323,2.3075,-0.0090152,0,21.1673,999.9,62.1,25,23.2142,63.5086,14.7516,2,-0.220889,1.08556,20.3833,5.22882,11.9381,4.9784,3.28133,693.1,998.2,162.3,97.7,4.97168,1.86128,1.86676,1.85794,1.86249,1.86309,1.86393,1.85975,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.493,0.0935,3.344061931,0.000678439,-9.11497E-07,3.42204E-10,0.00065834,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,14.8,14.8,1.35132,2.38037,2.14966,2.76489,2.15088,2.37427,29.3039,13.6505,19,619.777,710.626,19.9988,24.4169,29.9997,24.4511,24.4363,27.0738,27.2923,0,20,420,17.1193,101.18,101.631
n4,north,4,38,1654191376,4074.1,y,6/2/2022,20220602 11:36:16,11:36:16,15,1654191368,0.00391431,3.91431021,15.34356638,413.790129,308.8455965,26.295429,35.2305135,0.265549905,3.199344029,0.253884469,0.159683179,427.1369062,22.68726156,22.90333548,2.803266507,59.94313459,1.523947075,2.542321295,1.279319432,-172.6210803,-276.547058,-17.75568856,-39.7869206,0,0,1,0,45823.52841,2399.982258,2041.688932,0.850710011,0.177975027,2.2,0.5,0: Broadleaf,2,1654191368,413.790129,420.0100968,17.89909355,16.4895129,410.326129,17.81455484,599.990129,85.04106129,0.099958348,21.30000645,22.90333548,999.9,0,0,9996.655484,732.2006452,1.478680968,-6.219983548,421.3316129,427.0519355,1.409580645,420.0100968,16.4895129,1.522157742,1.402285484,13.19257097,11.94236452,2399.982258,0.642999645,0.357000355,24,40084.22903,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-6.217940488,-0.007048432,0.025017347,1,1.410908537,-0.032888571,0.003544924,1,2,2,2/2,3.23762,2.78121,0.0823389,0.0849056,0.0835496,0.0804466,23420.6,23024.1,24521.9,22401.1,33191.5,26276.3,40061.7,31020.6,2.24563,2.32168,0.092648,0,21.376,999.9,61.7,25.2,23.3469,63.4187,14.7917,2,-0.293577,0.586539,20.3597,5.23226,11.9328,4.9796,3.282,703.2,1053.4,162.3,97.8,4.97164,1.8613,1.86676,1.85794,1.86249,1.86307,1.86389,1.85974,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0845,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.5,1.5,1.3501,2.39136,2.14966,2.76367,2.15088,2.33887,29.4314,13.5366,19,619.961,712.06,19.9993,23.4422,29.9992,23.6243,23.629,27.0466,30.3727,0,20,420,16.4721,101.331,101.753
n4,north,4,39,1654191462,4160.1,y,6/2/2022,20220602 11:37:42,11:37:42,15,1654191454,0.003376457,3.376456958,15.36904371,413.8198387,299.4992606,25.5002067,35.23378121,0.240214525,3.200251278,0.230628229,0.144972057,355.9504889,22.35357683,22.51549032,2.738085282,60.17162965,1.522762561,2.530698554,1.215322721,-148.9017519,-222.6001613,-14.25437509,-29.80579935,0,0,1,0,45852.058,2000.002258,1701.421905,0.850709992,0.177975044,2.2,0.5,0: Broadleaf,2,1654191454,413.8198387,419.9674194,17.88480645,16.66892581,410.3558387,17.80055484,600.0057097,85.04283548,0.09996801,21.22529355,22.51549032,999.9,0,0,10000.27935,601.3259355,1.361149677,-6.147603548,421.3557419,427.0866129,1.215889355,419.9674194,16.66892581,1.520975484,1.417571935,13.18066774,12.10692258,2000.002258,0.642999323,0.357000645,24,33403.82581,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-6.15210425,0.080744803,0.048993233,1,1.22259775,-0.017204916,0.022292383,1,2,2,2/2,3.23782,2.7813,0.0823944,0.0849554,0.0836334,0.0811176,23427.1,23029.4,24529.3,22406.8,33197.5,26263.3,40072.9,31028.3,2.24848,2.3255,0.0783801,0,21.2378,999.9,61.7,25.2,23.3462,63.2487,14.7596,2,-0.30966,0.511615,20.3653,5.23271,11.9321,4.97955,3.282,705.6,1067.4,162.3,97.9,4.97164,1.86134,1.86677,1.85795,1.86249,1.86307,1.8639,1.85974,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0848,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.9,2.9,1.3501,2.39014,2.14966,2.76367,2.15088,2.37549,29.4739,13.5191,19,619.436,712.369,19.999,23.216,29.9992,23.4021,23.4084,27.0508,29.8105,0,20,420,16.6289,101.36,101.779
n4,north,4,40,1654191523,4220.6,y,6/2/2022,20220602 11:38:42,11:38:42,15,1654191515,0.003136216,3.13621586,15.15998878,413.9552,300.1097598,25.55313422,35.24661376,0.236828136,3.200895348,0.227506373,0.142998434,266.9630436,21.827049,22.02205667,2.65707837,60.11384622,1.512062297,2.515331146,1.145016073,-138.3071194,-154.621462,-9.869473312,-35.83501107,0,0,1,0,45879.56844,1500.003667,1276.067959,0.850709893,0.177974927,2.2,0.5,0: Broadleaf,2,1654191515,413.9552,419.9899,17.75847333,16.62894667,410.4912,17.67666,599.9988667,85.04598333,0.099978733,21.12604667,22.02205667,999.9,0,0,10002.63,448.8953333,1.282682,-6.03457,421.4392667,427.0918,1.129520667,419.9899,16.62894667,1.510285333,1.414225,13.07270333,12.07103,1500.003667,0.643000667,0.356999233,24,25052.92667,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-6.037628,0.034483902,0.031573914,1,1.13074725,-0.024961013,0.002636356,1,2,2,2/2,3.23816,2.78135,0.0824483,0.0849899,0.0831635,0.0810028,23432,23033.9,24535.3,22411.5,33222.7,26271.8,40082.6,31034.7,2.25087,2.32772,0.057146,0,21.0731,999.9,61.6,25.3,23.4468,63.1887,14.7917,2,-0.321364,0.448701,20.371,5.23286,11.9322,4.97955,3.282,707.4,1077.8,162.3,97.9,4.97166,1.8613,1.86676,1.85793,1.8625,1.86309,1.86392,1.85978,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0817,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,3.9,3.9,1.3501,2.38037,2.14966,2.76367,2.15088,2.37305,29.4952,13.5279,19,619.344,712.126,19.9988,23.0599,29.9991,23.245,23.2511,27.0497,30.0904,0,20,420,16.6186,101.385,101.8
n4,north,4,41,1654191599,4296.6,y,6/2/2022,20220602 11:39:58,11:39:58,15,1654191591,0.002945659,2.94565902,14.93971943,414.0773226,300.2689095,25.56721049,35.25773642,0.232575089,3.200618845,0.223577543,0.140515356,213.5708125,21.46411832,21.66507419,2.599787959,60.26775387,1.504997887,2.497185959,1.094790072,-129.9035628,-113.3492532,-7.218207584,-36.90021113,0,0,1,0,45892.86098,1200.004516,1020.855845,0.850710003,0.177975007,2.2,0.5,0: Broadleaf,2,1654191591,414.0773226,420.0026129,17.67514194,16.61412903,410.6133226,17.59493548,599.9839355,85.04775806,0.099953487,21.00817419,21.66507419,999.9,0,0,10001.25323,360.7792258,1.293288387,-5.925246129,421.5279355,427.0984839,1.061021613,420.0026129,16.61412903,1.50323129,1.412992581,13.00106129,12.05779677,1200.004516,0.642999903,0.357000097,24,20042.34839,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-5.92397439,-0.078026341,0.024650033,1,1.061799268,-0.018638049,0.001995879,1,2,2,2/2,3.23852,2.78153,0.0825065,0.0850337,0.0829173,0.0809853,23439.8,23039.3,24544.2,22417.2,33242.9,26279,40096.3,31042.9,2.25373,2.33098,0.0480562,0,20.8686,999.9,61.5,25.3,23.4066,62.9087,14.7997,2,-0.337205,0.356988,20.375,5.23256,11.9328,4.97955,3.282,709.6,1090.1,162.3,97.9,4.97163,1.86136,1.86676,1.85799,1.8625,1.86309,1.86392,1.85975,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0801,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,5.2,5.2,1.3501,2.38037,2.14966,2.76245,2.15088,2.38281,29.5165,13.5191,19,619,712.104,19.9989,22.8543,29.9991,23.0398,23.0454,27.0488,30.0904,0,20,420,16.5548,101.42,101.827
n4,north,4,42,1654191669,4366.6,y,6/2/2022,20220602 11:41:08,11:41:08,15,1654191661,0.002796159,2.796159355,14.21790802,414.374129,304.455654,25.92203596,35.280741,0.229116149,3.199576154,0.220376105,0.138492545,160.1782135,21.09252099,21.31812581,2.545147071,60.11485719,1.490453889,2.479343641,1.054693182,-123.3106275,-73.58493216,-4.676429076,-41.3937753,0,0,1,0,45891.56099,900.0039355,765.6423532,0.850710006,0.177975015,2.2,0.5,0: Broadleaf,2,1654191661,414.374129,420.0123226,17.50545806,16.49812581,410.9100968,17.42849355,599.9872258,85.04226774,0.099970945,20.89153548,21.31812581,999.9,0,0,9997.494194,272.7095806,1.396335484,-5.638182903,421.7571935,427.0579677,1.00735129,420.0123226,16.49812581,1.488706129,1.403037742,12.85264839,11.95050323,900.0039355,0.642999806,0.357000194,24,15031.77742,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-5.634942195,-0.092676794,0.018867505,1,1.011602195,-0.07444453,0.007819388,1,2,2,2/2,3.23867,2.78141,0.0825819,0.0850687,0.0823856,0.0806102,23446.3,23044.8,24552.3,22422.8,33272.8,26295.7,40109,31050.2,2.2563,2.33358,0.0371039,0,20.6868,999.9,61.3,25.3,23.3317,63.0487,14.7716,2,-0.352027,0.276446,20.3781,5.23256,11.9321,4.97975,3.282,711.7,1102.3,162.3,97.9,4.97166,1.86135,1.86676,1.85798,1.8625,1.86309,1.86393,1.85975,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0769,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,6.4,6.3,1.3501,2.38281,2.14966,2.76367,2.15088,2.36572,29.5591,13.5104,19,618.659,711.744,19.9988,22.6662,29.999,22.8527,22.8578,27.0454,30.3698,0,20,420,16.5315,101.453,101.851
n4,north,4,43,1654191730,4428.1,y,6/2/2022,20220602 11:42:10,11:42:10,15,1654191722,0.002611086,2.611085879,12.82745951,414.8791333,313.1445021,26.66088956,35.32250025,0.223881196,3.199891604,0.215528942,0.135430044,106.7852541,20.73482971,20.97198667,2.49163833,60.27648082,1.484278604,2.462450668,1.007359726,-115.1488873,-33.0470803,-2.095088396,-43.50580189,0,0,1,0,45914.72036,600.0012,510.4270371,0.850710027,0.177975068,2.2,0.5,0: Broadleaf,2,1654191722,414.8791333,419.9797,17.43354,16.49284,411.415,17.35792,600.0046667,85.03924333,0.100011477,20.78042333,20.97198667,999.9,0,0,9999.182333,183.7099333,1.409555667,-5.100628333,422.2402667,427.0225,0.940701067,419.9797,16.49284,1.482534667,1.402538667,12.78922333,11.94511,600.0012,0.6429991,0.3570009,24,10021.14333,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-5.10671175,0.041257373,0.023383871,1,0.94117465,-0.012551347,0.001365478,1,2,2,2/2,3.23876,2.78151,0.0826902,0.0850982,0.0821827,0.0806225,23449.9,23049,24558.4,22427.2,33288,26300.4,40118.4,31056.3,2.25872,2.33575,0.0280328,0,20.5032,999.9,61.2,25.4,23.4353,63.3587,14.8037,2,-0.363252,0.231285,20.3813,5.23286,11.9321,4.9797,3.282,713.5,1112.9,162.3,97.9,4.97163,1.86136,1.86676,1.85797,1.86249,1.86309,1.8639,1.85975,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0756,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,7.4,7.4,1.3501,2.38525,2.14966,2.76245,2.15088,2.37183,29.5591,13.5016,19,618.586,711.499,19.9992,22.512,29.9993,22.6978,22.7054,27.048,30.3698,0,20,420,16.531,101.477,101.871
n4,north,4,44,1654191797,4494.6,y,6/2/2022,20220602 11:43:16,11:43:16,15,1654191789,0.002537428,2.537427892,11.11081385,415.5370667,327.1020324,27.84841583,35.37749045,0.225354468,3.19970594,0.21689369,0.136292257,71.19064786,20.44395581,20.69681333,2.449805549,60.39569877,1.476763114,2.445146168,0.973042435,-111.90057,-5.330903699,-0.337311489,-46.37813737,0,0,1,0,45929.11528,400.0030333,340.2866237,0.850710108,0.17797527,2.2,0.5,0: Broadleaf,2,1654191789,415.5370667,419.9976667,17.34577,16.43151333,412.0729,17.27181333,599.9968667,85.03681667,0.099969653,20.66591,20.69681333,999.9,0,0,9998.683333,123.4779,1.369781333,-4.460512667,422.8722,427.0141667,0.9142564,419.9976667,16.43151333,1.47503,1.397283667,12.71174333,11.88817,400.0030333,0.6429964,0.3570036,23.12083333,6680.796333,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-4.459736341,-0.041610314,0.040368846,1,0.913828854,0.026579749,0.014789977,1,2,2,2/2,3.23905,2.78158,0.082825,0.085128,0.0818602,0.0801442,23452.2,23051.8,24563.8,22430.2,33306.4,26317.2,40126.4,31060.1,2.2608,2.33748,0.0219792,0,20.3169,999.9,61.1,25.4,23.3972,63.2687,14.8518,2,-0.373427,0.19643,20.3831,5.23256,11.9322,4.97975,3.282,715.3,1123.5,162.3,98,4.97166,1.86134,1.86677,1.85801,1.8625,1.8631,1.8639,1.85976,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0736,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,8.5,8.5,1.3501,2.39136,2.15088,2.76245,2.15088,2.34253,29.5804,13.4841,19,618.305,710.877,19.9994,22.3695,29.9994,22.5477,22.5555,27.0458,30.9161,0,20,420,16.3358,101.499,101.884
n4,north,4,45,1654191877,4575.1,y,6/2/2022,20220602 11:44:37,11:44:37,15,1654191869,0.002440877,2.440877497,7.443854337,416.8939,354.8285531,30.20796409,35.49183359,0.223334764,3.200383941,0.215023644,0.13511073,35.59534856,20.15569489,20.42782,2.409508193,60.35354772,1.465086983,2.427507641,0.94442121,-107.6426976,20.81396664,1.314121893,-49.91926051,0,0,1,0,45960.05557,200.0012,170.1430697,0.850710244,0.177975675,2.2,0.5,0: Broadleaf,2,1654191869,416.8939,419.9965,17.20919333,16.32958667,413.4296333,17.13776667,599.9861667,85.03403333,0.099938623,20.54845333,20.42782,999.9,0,0,10001.875,62.18539667,1.259759,-3.102467333,424.1939,426.9686333,0.879597267,419.9965,16.32958667,1.463366333,1.388572,12.59066667,11.79338667,200.0012,0.6429909,0.357009067,23,3340.385,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-3.10427025,-0.046498199,0.030727352,1,0.8750451,0.094188473,0.01260597,1,2,2,2/2,3.23892,2.7814,0.0830586,0.085157,0.0814306,0.0800555,23451.9,23054.5,24569.3,22433.1,33329.4,26323.1,40135.1,31064.2,2.26257,2.33945,0.0166148,0,20.141,999.9,61,25.5,23.4994,63.5087,14.9319,2,-0.384337,0.149902,20.3853,5.23182,11.9321,4.9798,3.282,717.7,1137.9,162.3,98,4.97168,1.86135,1.86676,1.85795,1.86249,1.8631,1.86392,1.85976,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.465,0.0711,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,9.8,9.8,1.3501,2.38892,2.14966,2.76245,2.15088,2.34497,29.623,13.4753,19,617.618,710.243,19.9995,22.2219,29.9996,22.3827,22.3897,27.0464,31.2056,0,20,420,16.2729,101.521,101.897
n4,north,4,46,1654191952,4650.1,y,6/2/2022,20220602 11:45:52,11:45:52,15,1654191944,0.002316509,2.316508852,3.919034212,418.2129355,380.9292558,32.42955051,35.60361224,0.214519646,3.198983535,0.206836296,0.129940077,17.79795786,19.99934126,20.2650129,2.385401512,60.20325683,1.453435534,2.414214131,0.931965978,-102.1580404,33.53081825,2.11522208,-48.71404219,0,0,1,0,45947.88471,100.0026677,85.07326522,0.850709957,0.177974831,2.2,0.5,0: Broadleaf,2,1654191944,418.2129355,420.005129,17.07258065,16.2377,414.7485806,17.00366129,600.0033871,85.03272258,0.100015348,20.45943548,20.2650129,999.9,0,0,9996.112903,31.01229032,1.251858387,-1.792044194,425.4770645,426.9375161,0.834883806,420.005129,16.2377,1.451729032,1.380734839,12.46900323,11.7077,100.0026677,0.643002355,0.356997677,23,1670.235161,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-1.78537275,-0.086419475,0.031963723,1,0.83606055,-0.028865426,0.002988099,1,2,2,2/2,3.23913,2.78127,0.083283,0.0851851,0.0810665,0.0798304,23449.8,23056.6,24572.6,22435.5,33346.9,26332.2,40140.2,31067.4,2.26438,2.34075,0.0152178,0,20.009,999.9,60.9,25.5,23.4603,63.0887,14.8758,2,-0.391649,0.136629,20.3866,5.23391,11.9321,4.97975,3.282,719.9,1150.6,162.3,98,4.97171,1.86138,1.86679,1.85802,1.8625,1.8631,1.86394,1.85982,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.069,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,11.1,11.1,1.3501,2.39014,2.14966,2.76245,2.15088,2.35352,29.6443,13.4666,19,617.425,709.586,19.9999,22.1112,29.9997,22.2574,22.2645,27.0419,31.4875,0,20,420,16.2279,101.534,101.908
n4,north,4,47,1654192014,4712.1,y,6/2/2022,20220602 11:46:54,11:46:54,15,1654192006,0.002399208,2.3992083,1.48140745,419.1017097,400.9712292,34.13410965,35.67753163,0.224800845,3.199765473,0.216380901,0.135968286,8.898774213,19.87303399,20.17353548,2.371949478,60.24458574,1.449237386,2.405589429,0.922712092,-105.805086,39.31684418,2.477721042,-55.1117466,0,0,1,0,45971.43849,50.00006129,42.5355562,0.850710081,0.177975266,2.2,0.5,0: Broadleaf,2,1654192006,419.1017097,420.0135484,17.0241,16.15939677,415.6372581,16.95607742,600.0209677,85.02847742,0.10009831,20.40145161,20.17353548,999.9,0,0,9999.915484,15.25850323,1.197757419,-0.911840516,426.360129,426.9122581,0.864707839,420.0135484,16.15939677,1.447532258,1.374009032,12.42492258,11.63376774,50.00006129,0.642996355,0.357003613,22.13710323,835.0940323,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,-0.9112037,-0.084663265,0.031918381,1,0.85796185,0.060167054,0.02164418,1,2,2,2/2,3.23921,2.78121,0.0834242,0.0852043,0.080767,0.0794954,23448.2,23057.8,24574.5,22436.9,33360.4,26343,40143.2,31068.9,2.2652,2.34105,0.0140257,0,19.9326,999.9,60.9,25.5,23.4623,63.3087,14.9359,2,-0.395239,0.12427,20.3872,5.23376,11.9321,4.97975,3.282,721.7,1161.7,162.3,98,4.97167,1.8614,1.86679,1.85796,1.8625,1.8631,1.86391,1.85975,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0673,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,12.1,12.1,1.34888,2.38159,2.14966,2.76245,2.15088,2.36206,29.7297,13.4753,19,617.056,708.654,19.9996,22.0491,29.9998,22.177,22.1822,27.0372,32.0644,0,20,420,16.1555,101.542,101.913
n4,north,4,48,1654192095,4793.1,y,6/2/2022,20220602 11:48:15,11:48:15,15,1654192087,0.002129232,2.129232373,-1.45900316,420.2100968,424.8087748,36.16172002,35.77025893,0.200411884,3.198113943,0.193687085,0.121639826,0,19.82151031,20.08337097,2.3587556,60.27264493,1.443867882,2.395560845,0.914887718,-93.89914764,43.17815205,2.720266505,-48.00072908,0,0,1,0,45951.18375,0,0,0,0,2.2,0.5,0: Broadleaf,2,1654192087,420.2100968,420.0031935,16.96179677,16.19431613,416.7452903,16.89490323,599.9964839,85.02470645,0.099994748,20.3338,20.08337097,999.9,0,0,9993.381613,-0.604624355,1.181356774,0.206804774,427.4605484,426.9168387,0.767475742,420.0031935,16.19431613,1.442172581,1.376917419,12.36845484,11.66579032,0,0,0,22,1.130376129,1654191289,11:34:48,1654191287,1654191289,8,-0.028,-0.011,3.465,0.058,420,16,0.15,0.05,0.205643425,0.078687861,0.024842195,1,0.769412825,-0.045599178,0.004478893,1,2,2,2/2,3.23928,2.78108,0.0836125,0.0852191,0.0807062,0.0796909,23445.4,23056.9,24576.4,22436.2,33364.8,26336.7,40145.9,31068.1,2.26592,2.3416,0.0138581,0,19.8508,999.9,60.9,25.6,23.5999,63.5188,14.9399,2,-0.398869,0.105414,20.3878,5.23032,11.9321,4.97905,3.28153,724.1,1176.6,162.3,98,4.97168,1.86136,1.86678,1.85798,1.86249,1.8631,1.86395,1.85978,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.0668,3.315420211,0.000678439,-9.11497E-07,3.42204E-10,-0.009895435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,13.5,13.4,1.3501,2.38403,2.14966,2.76245,2.15088,2.36816,29.751,13.4666,19,616.568,707.879,19.9997,21.9885,29.9998,22.093,22.0954,27.0395,32.3368,0,20,420,16.1004,101.549,101.911
