obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1655136779,455,1,north,n1,y,6/13/2022,20220613 10:12:59,10:12:59,15,1655136771,0.006172845,6.172845276,51.36269512,1182.320667,825.506478,69.22275065,99.14336336,0.268484156,3.166067809,0.256446485,0.161315609,320.3595507,30.15849135,30.89236,4.483764206,60.21451839,2.549972263,4.234813018,1.933791943,-272.2224767,-170.2446872,-12.00287401,-134.1104872,0,0,1,0,43910.03524,1800.026,1531.299994,0.850709931,0.177974957,1.8,0.5,0: Broadleaf,2,1655136771,1182.320667,1199.918667,30.40934667,28.61383667,1178.063667,30.01938333,600.01,83.75488,0.100004853,29.89496333,30.89236,999.9,0,0,10010.96067,603.3214333,328.386,-17.59725667,1219.402333,1235.263333,1.795502667,1199.918667,28.61383667,2.546930667,2.396548667,21.32954667,20.34047667,1800.026,0.643000367,0.356999567,32,30063.85,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.2316,2.78131,0.165421,0.16931,0.117054,0.114951,21091,20772.5,24301.3,22280.4,31700.5,25176.7,39718.6,30875.1,2.16083,2.19983,0.105016,0,29.1797,999.9,73.4,30.7,38.8668,62.6073,14.2268,2,0.112843,-1.15233,20.3615,5.23047,11.9382,4.97815,3.28185,1532.7,6548.4,3389.2,110.9,4.97176,1.86172,1.86722,1.85852,1.86283,1.8634,1.8642,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.26,0.39,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,8.9,8.9,3.1543,2.39136,2.14966,2.74536,2.15088,2.41821,35.6613,16.0934,19,617.834,675.307,29.9992,28.8741,29.9989,29.0898,29.1002,63.133,26.563,68.9914,30,1200,28.6765,100.447,101.246
12,1655136825,500.5,1,north,n1,y,6/13/2022,20220613 10:13:44,10:13:44,15,1655136817,0.005944963,5.94496256,55.26632818,1480.715333,1075.655507,90.20102687,124.168047,0.257929759,3.160697789,0.246780792,0.155199525,320.3591744,30.18949373,30.88638,4.482234416,60.22408505,2.546784353,4.228846898,1.935450063,-262.1728489,-173.1157079,-12.22418577,-127.1535681,0,0,1,0,43817.00181,1800.023,1531.297599,0.850710018,0.177975045,1.8,0.5,0: Broadleaf,2,1655136817,1480.715333,1499.937,30.37063667,28.64123,1476.436,29.98067333,599.971,83.75691333,0.09988495,29.87044,30.88638,999.9,0,0,9987.751667,602.5197667,336.7233333,-19.22099,1527.093667,1544.163667,1.729413333,1499.937,28.64123,2.543749,2.398900667,21.30917333,20.35634333,1800.023,0.6429994,0.3570006,32,30063.79667,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.23172,2.7813,0.189876,0.19395,0.117083,0.115115,20477.7,20158.5,24306.7,22282.5,31706.7,25174.7,39727.4,30878,2.16303,2.2026,0.107251,0,29.1432,999.9,72.8,30.8,38.7671,63.1173,14.2508,2,0.102901,-1.18527,20.3605,5.22732,11.9381,4.97725,3.28093,1533.9,6558.2,3417.1,110.9,4.97177,1.86172,1.86722,1.85852,1.86283,1.8634,1.8642,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.28,0.39,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,9.7,9.7,3.74268,2.38525,2.14966,2.74536,2.15088,2.42065,35.6613,16.0846,19,617.792,675.773,29.9994,28.7308,29.9991,28.9298,28.938,74.8916,25.9981,67.4653,30,1500,28.5779,100.469,101.256
13,1655137359,1034.4,2,north,n2,y,6/13/2022,20220613 10:22:38,10:22:38,15,1655137351,0.004579524,4.57952423,14.97447947,414.0639333,258.7816382,21.69698258,34.71628826,0.174628906,3.162963749,0.169444078,0.106355562,320.3444274,31.61985159,32.26919,4.848322172,59.5929176,2.684111094,4.504077334,2.164211077,-201.9570185,-221.2678232,-15.80571514,-118.6861295,0,0,1,0,43689.97075,1799.941,1531.227733,0.850709958,0.17797496,2.1,0.5,0: Broadleaf,2,1655137351,414.0639333,419.9685333,32.01360667,30.46212333,410.3039333,31.64216333,600.0145667,83.74269667,0.100124363,30.97159667,32.26919,999.9,0,0,9997.08,607.3896667,819.4845,-3.569188333,430.1707,433.1636333,1.551468,419.9685333,30.46212333,2.680904667,2.550980667,22.16852,21.35543,1799.941,0.643000433,0.356999533,34,30062.41667,1655137376,10:22:56,1655137376,1655137244,4,-2.336,-0.019,3.76,0.371,420,30,0.59,0.07,0,0,0,0,0,0,0,0,0,0,0,3.22999,2.78125,0.0799386,0.0824556,0.121382,0.119897,23171.3,22861.4,24222.8,22203.8,31447.1,24946.1,39594.8,30764.3,2.15112,2.1595,0.102967,0,30.6297,999.9,71,31.9,40.2566,63.0574,15.2724,2,0.249136,0.0303431,20.3627,5.22882,11.9441,4.97755,3.281,1548.5,6674,3736.2,111.1,4.97177,1.86184,1.86735,1.85867,1.86295,1.86351,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.76,0.3714,5.946940807,0.000678439,-9.11497E-07,3.42204E-10,0.371425,0,0,0,1,2092,0,27,1.8,1.9,1.36963,2.39136,2.14966,2.74292,2.15088,2.36816,37.4338,16.0496,19,619.029,649.288,30.0022,30.2372,30.0027,29.8988,29.8686,27.4522,25.1316,54.656,30,420,30.518,100.129,100.889
14,1655137467,1142.9,2,north,n2,n,6/13/2022,20220613 10:24:27,10:24:27,15,1655137460,0.003183433,3.183432754,7.503987822,296.9593929,182.4802013,15.29560125,24.89131657,0.117584068,3.16364546,0.115209042,0.072215042,320.3449646,32.11924551,32.42029286,4.889859878,58.91562825,2.678306984,4.546004283,2.211552894,-140.3893844,-219.3601008,-15.69027363,-55.09479431,0,0,1,0,43678.43203,1799.944643,1531.230834,0.850709959,0.177974898,2.1,0.5,0: Broadleaf,2,1655137460,296.9593929,299.9160357,31.95284643,30.874475,293.6545,31.577775,600.1269286,83.72400714,0.096599879,31.13416429,32.42029286,999.9,0,0,10002.2275,610.0499643,925.9239643,-2.956613382,306.7599643,309.4708214,1.07836977,299.9160357,30.874475,2.675220714,2.584935,22.12933571,21.57115,1799.944643,0.643001357,0.356998643,34.671125,30062.51429,1655137453,10:24:13,1655137452,1655137453,5,-0.452,-0.001,3.29,0.37,300,31,0.38,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22925,2.78128,0.061005,0.0631441,0.122525,0.12067,23618.5,23317,24195.3,22181.8,31373.1,24899.4,39551.4,30732.9,2.1396,2.14508,0.100724,0,30.7728,999.9,69.3,32.3,40.198,62.8374,15.3285,2,0.305628,0.23906,20.3616,5.22762,11.9441,4.97765,3.281,1551.4,6697.2,3794.5,111.1,4.97178,1.86188,1.86736,1.85867,1.86295,1.86355,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.289,0.3702,3.159556654,0.000678439,-9.11497E-07,3.42204E-10,0.370225,0,0,0,1,2092,0,27,0.2,0.2,1.04492,2.3938,2.14966,2.74414,2.15088,2.40723,37.8437,16.0496,19,616.936,644.057,30.0024,30.9204,30.0026,30.5377,30.4905,20.948,23.5609,52.7568,30,300,30.7963,100.018,100.788
15,1655137558,1233.4,2,north,n2,y,6/13/2022,20220613 10:25:57,10:25:57,15,1655137550,0.005716933,5.716933261,6.375907966,197.3565,141.5509797,11.86720431,16.54576968,0.217448007,3.162901528,0.209471148,0.131611777,320.345212,31.65558672,32.55780333,4.927929927,59.86622877,2.744532108,4.584441286,2.183397819,-252.1167568,-217.538213,-15.58548883,-164.8952467,0,0,1,0,43644.15766,1799.945333,1531.231331,0.850709909,0.177974967,2.1,0.5,0: Broadleaf,2,1655137550,197.3565,199.983,32.73654,30.80109,194.4515,32.36632667,599.9917,83.73696667,0.099996803,31.28205667,32.55780333,999.9,0,0,9997.498,612.1753667,869.6351333,-2.271976667,204.4025,206.3385667,1.935446333,199.983,30.80109,2.741259333,2.579190333,22.53455333,21.53503333,1799.945333,0.643000133,0.356999767,35,30062.51,1655137574,10:26:13,1655137574,1655137453,6,-0.355,-0.001,2.905,0.37,200,31,0.37,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22865,2.78126,0.0430042,0.0446859,0.12266,0.120222,24044.4,23753,24171,22162.2,31339.7,24889.7,39513.8,30704.6,2.13423,2.1363,0.0987239,0,30.9743,999.9,67.7,32.5,39.7147,62.5674,15.4046,2,0.355277,0.425833,20.3609,5.22927,11.9441,4.9767,3.281,1553.7,6714.8,3839.9,111.1,4.97179,1.86188,1.86737,1.85867,1.86295,1.86356,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.905,0.3702,3.159556654,0.000678439,-9.11497E-07,3.42204E-10,0.370225,0,0,0,1,2092,0,27,1.8,1.7,0.756836,2.40967,2.14966,2.74414,2.15088,2.40234,38.0377,16.0496,19,618.494,642.743,30.0023,31.4993,30.0026,31.0853,31.0388,15.1855,23.0003,50.8573,30,200,30.7875,99.9208,100.696
16,1655137665,1340.4,2,north,n2,y,6/13/2022,20220613 10:27:44,10:27:44,15,1655137657,0.006047728,6.047728418,1.248520297,99.3237129,86.23815313,7.229285391,8.326238916,0.228865627,3.162126995,0.220045289,0.138292455,320.3464128,31.70478467,32.67800645,4.961419429,59.84168914,2.763610525,4.618202736,2.197808903,-266.7048232,-215.9828418,-15.49682705,-177.8380792,0,0,1,0,43611.63398,1799.950968,1531.236344,0.850710031,0.177975077,2.1,0.5,0: Broadleaf,2,1655137657,99.3237129,99.97094194,32.9671129,30.92016452,96.7797129,32.59689032,599.9926452,83.7293,0.100016006,31.41107097,32.67800645,999.9,0,0,9995.100968,614.7347419,809.448129,-0.329421774,103.0383871,103.1607419,2.046952258,99.97094194,30.92016452,2.760312581,2.588923871,22.64864194,21.59659032,1799.950968,0.642998968,0.357001032,35,30062.56774,1655137683,10:28:03,1655137683,1655137453,7,-0.318,-0.001,2.544,0.37,100,31,0.37,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22812,2.7815,0.022494,0.0235351,0.123161,0.120397,24531.6,24254,24146.4,22142.3,31292.3,24862.8,39474.8,30676.9,2.12605,2.1258,0.0945553,0,31.1484,999.9,65.9,32.8,39.3191,63.0874,15.4407,2,0.405109,0.572723,20.3594,5.22627,11.9441,4.97725,3.281,1556.4,6734.4,3893,111.2,4.97179,1.86188,1.86737,1.85868,1.86295,1.86355,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.544,0.3703,2.804371163,0.000678439,-9.11497E-07,3.42204E-10,0.370225,0,0,0,1,2092,0,27,1.5,3.5,0.452881,2.43774,2.14966,2.74292,2.15088,2.41089,38.2324,16.0321,19,618.615,640.601,30.002,32.1296,30.0021,31.708,31.6525,9.12016,21.6453,49.3638,30,100,30.963,99.8211,100.606
17,1655137774,1449.9,2,north,n2,y,6/13/2022,20220613 10:29:34,10:29:34,15,1655137766,0.006740503,6.740502712,-1.624424662,50.43836774,58.61459997,4.914065605,4.228595746,0.255381119,3.161971984,0.244450574,0.153724688,320.3463586,31.65735808,32.75916452,4.984142527,59.77624354,2.779453516,4.649762768,2.204689011,-297.2561696,-209.3745835,-15.03827044,-201.3226649,0,0,1,0,43591.8567,1799.951935,1531.237076,0.850709981,0.177974952,2.1,0.5,0: Broadleaf,2,1655137766,50.43836774,49.98880968,33.15310968,30.87213548,48.03836774,32.78287419,599.9967742,83.73691613,0.099971061,31.53093226,32.75916452,999.9,0,0,9993.529032,616.9008387,754.4485484,0.566326677,52.28866452,51.58122581,2.280960645,49.98880968,30.87213548,2.776138387,2.585136774,22.74288065,21.57266774,1799.951935,0.643000645,0.356999355,35.71234839,30062.63871,1655137791,10:29:51,1655137791,1655137453,8,-0.116,-0.001,2.4,0.37,50,31,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,3.2275,2.78149,0.0113358,0.0119705,0.123556,0.120308,24785.4,24517.9,24123.7,22123.6,31252.3,24844.1,39440.2,30650,2.1186,2.11623,0.0896603,0,31.3017,999.9,64.3,33.1,39.0129,63.0374,15.4888,2,0.450615,0.71165,20.3583,5.22792,11.9441,4.97685,3.281,1559.5,6754.7,3951.2,111.2,4.97183,1.86188,1.86737,1.8587,1.86295,1.86355,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.4,0.3702,2.486245134,0.000678439,-9.11497E-07,3.42204E-10,0.370225,0,0,0,1,2092,0,27,1.5,5.3,0.299072,2.4585,2.14966,2.74292,2.15088,2.41333,38.3545,16.0233,19,618.798,638.838,30.0016,32.6886,30.002,32.2901,32.2368,6.03564,20.4831,48.2324,30,50,30.9967,99.7313,100.519
18,1655137882,1557.9,2,north,n2,y,6/13/2022,20220613 10:31:22,10:31:22,15,1655137874,0.007317329,7.317328733,-4.797369698,3.277075667,31.19670686,2.614898042,0.27468344,0.278885608,3.163648895,0.265911942,0.167310294,320.3470693,31.62780938,32.85627,5.011449634,60.11264928,2.81256104,4.67881731,2.198888594,-322.6941971,-207.3339245,-14.89894342,-224.5799957,0,0,1,0,43605.78365,1799.955667,1531.240316,0.850710017,0.177974978,2.1,0.5,0: Broadleaf,2,1655137874,3.277075667,1.60635,33.5549,31.07971333,0.8137221,33.20401667,599.9859667,83.71974,0.09994178,31.64065333,32.85627,999.9,0,0,10002.752,619.0599667,761.3357333,1.670726667,3.390856,1.657876,2.475196,1.60635,31.07971333,2.809206667,2.601984667,22.93828333,21.67888,1799.955667,0.6430004,0.356999633,36,30062.68,1655137847,10:30:47,1655137844,1655137847,9,0.093,-0.019,2.462,0.351,2,31,0.26,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22658,2.78122,0.000186209,0.000383493,0.124251,0.120449,25041.3,24784.4,24103.7,22107.2,31204,24822.2,39409.1,30627.2,2.11402,2.10735,0.0875369,0,31.4534,999.9,63,33.3,38.6662,63.0974,15.6851,2,0.494411,0.839807,20.3564,5.22598,11.9441,4.9764,3.28033,1562,6770.3,3999.4,111.2,4.97188,1.8619,1.86737,1.85879,1.86295,1.86356,1.86432,1.86037,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.463,0.3509,2.462801741,0.000678439,-9.11497E-07,3.42204E-10,0.350885,0,0,0,1,2092,0,27,0.6,0.6,0.032959,4.99878,2.14966,2.7417,2.15088,2.39746,38.4769,15.9883,19,620.668,637.068,30.0017,33.1976,30.002,32.8264,32.7728,0,19.5131,47.4719,30,0,30.9956,99.651,100.444
19,1655137973,1648.4,2,north,n2,y,6/13/2022,20220613 10:32:52,10:32:52,15,1655137965,0.00725674,7.25673954,20.48300989,411.9842,272.7306582,22.85871942,34.53015255,0.274761969,3.162845976,0.262156771,0.164932312,320.3483143,31.72377148,32.92415333,5.030616385,59.97727835,2.819205923,4.700456574,2.211410462,-320.0222137,-204.9878726,-14.74490157,-219.4066736,0,0,1,0,43579.67117,1799.962333,1531.245964,0.850710004,0.17797501,2.1,0.5,0: Broadleaf,2,1655137965,411.9842,420.1996667,33.63635,31.18191333,408.2772,33.28545667,599.9977,83.71421333,0.100050783,31.72198667,32.92415333,999.9,0,0,9999.977667,620.9856333,778.2302333,-9.311349333,425.1900667,433.724,2.454426333,420.1996667,31.18191333,2.815840333,2.610369333,22.97723,21.73152333,1799.962333,0.642999867,0.357000133,36,30062.75667,1655137990,10:33:09,1655137990,1655137847,10,1.095,-0.019,3.707,0.351,420,31,0.28,0.03,0,0,0,0,0,0,0,0,0,0,0,3.2263,2.7814,0.0789449,0.0817844,0.124536,0.120637,23057.2,22756,24089.9,22095.3,31180.1,24806.2,39387.6,30611.1,2.1097,2.10365,0.0832081,0,31.5616,999.9,62.1,33.4,38.3294,63.0374,15.5809,2,0.524705,0.919967,20.356,5.22807,11.9441,4.97705,3.281,1564.6,6785.9,4048.4,111.3,4.9718,1.86188,1.86737,1.85871,1.86295,1.86356,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.707,0.3509,2.462801741,0.000678439,-9.11497E-07,3.42204E-10,0.350885,0,0,0,1,2092,0,27,2.1,2.1,1.3855,2.41699,2.14966,2.7417,2.15088,2.41333,38.575,15.997,19,621.182,638.068,30.0009,33.56,30.0015,33.212,33.1597,27.7649,18.9472,47.0984,30,420,31.068,99.5956,100.391
20,1655138081,1756.4,2,north,n2,y,6/13/2022,20220613 10:34:40,10:34:40,15,1655138073,0.007759474,7.759473723,33.57237932,636.5525161,422.0278345,35.37172764,53.35184173,0.293378229,3.164295613,0.279061115,0.175641293,320.3494042,31.68006837,32.97555484,5.045171921,59.81732039,2.824082056,4.72117781,2.221089864,-342.1927912,-200.6163111,-14.4329808,-236.8926789,0,0,1,0,43594.48209,1799.968387,1531.251119,0.850710007,0.177975017,2.1,0.5,0: Broadleaf,2,1655138073,636.5525161,650.0319032,33.69474194,31.07037742,632.2935161,33.34386129,599.986871,83.7137871,0.09994449,31.79956452,32.97555484,999.9,0,0,10006.23,622.7057419,815.9323226,-14.0299871,658.179129,670.8762903,2.624365806,650.0319032,31.07037742,2.820715161,2.601019355,23.0058129,21.67281935,1799.968387,0.642999774,0.357000226,36,30062.88065,1655138106,10:35:06,1655138106,1655137847,11,0.552,-0.019,4.259,0.351,650,31,0.2,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22583,2.78122,0.108629,0.112187,0.12447,0.120304,22302.3,21991.5,24078.1,22084.9,31170.7,24804.8,39370.5,30596.3,2.10455,2.0983,0.0815168,0,31.656,999.9,61.2,33.5,37.9847,62.8575,15.6691,2,0.553023,1.01238,20.3552,5.22388,11.9441,4.97675,3.281,1567.3,6801.6,4099.9,111.3,4.9718,1.86188,1.86737,1.85872,1.86295,1.86356,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.259,0.3509,3.55741354,0.000678439,-9.11497E-07,3.42204E-10,0.350885,0,0,0,1,2092,0,27,1.5,3.9,1.96289,2.41943,2.14966,2.74292,2.15088,2.44507,38.6733,15.9883,19,621.061,637.706,30.0013,33.9004,30.0013,33.6011,33.5547,39.3025,18.7464,46.6519,30,650,31.1056,99.5503,100.343
21,1655138197,1872.9,2,north,n2,n,6/13/2022,20220613 10:36:37,10:36:37,15,1655138192,0.004135925,4.135924977,24.5369909,790.0512778,485.6567812,40.70641004,66.21991602,0.145971327,3.163603703,0.142330195,0.089275948,320.3464366,32.66757147,33.09354444,5.078722103,58.02199301,2.756952449,4.751564547,2.321769654,-182.3942915,-201.3842365,-14.50786106,-77.93995243,0,0,1,0,43566.13596,1799.952222,1531.237253,0.850709943,0.177974967,2.1,0.5,0: Broadleaf,2,1655138192,790.0512778,799.7755556,32.89242778,31.49352222,785.4602778,32.55320556,600.4520556,83.72344444,0.093793606,31.91279444,33.09354444,999.9,0,0,10002.11611,624.4142222,876.2901111,-9.724446667,816.9148889,825.7823889,1.398899427,799.7755556,31.49352222,2.753868333,2.636746667,22.60112778,21.89573889,1799.952222,0.643000278,0.356999667,36,30062.61667,1655138188,10:36:28,1655138188,1655138175,12,0.415,-0.012,4.659,0.339,800,31,0.15,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22347,2.77826,0.125201,0.1291,0.125496,0.121531,21869.2,21555,24059.4,22068.2,31112.8,24752.3,39341.1,30572.9,2.09025,2.0905,0.0811704,0,31.7939,999.9,60.4,33.7,37.9067,63.1875,15.625,2,0.594863,1.17184,20.353,5.22118,11.9441,4.97485,3.28033,1569.9,6816.1,4150.1,111.3,4.97181,1.86188,1.86737,1.85873,1.86295,1.86354,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.661,0.3392,4.523579718,0.000678439,-9.11497E-07,3.42204E-10,0.33923,0,0,0,1,2092,0,27,0.1,0.4,2.31567,2.41821,2.14966,2.74048,2.15088,2.42554,38.7225,15.9795,19,614.56,636.009,30.0017,34.3245,30.0019,34.0645,34.0257,46.3574,16.8399,46.617,30,800,31.3818,99.4748,100.267
22,1655138288,1963.4,2,north,n2,n,6/13/2022,20220613 10:38:07,10:38:07,15,1655138281,0.005146858,5.146858102,32.34467825,986.6344,659.5275817,55.28503849,82.70483644,0.183863228,3.166074729,0.178130704,0.111831846,320.3474215,32.48996181,33.17718,5.102621164,58.59449876,2.794690611,4.76954436,2.307930553,-226.9764423,-204.4319883,-14.72679564,-125.7878048,0,0,1,0,43600.89706,1799.9576,1531.241917,0.850709993,0.177974982,2.1,0.5,0: Broadleaf,2,1655138281,986.6344,999.72828,33.3395,31.5987,981.86416,33.006508,600.187,83.730296,0.094914676,31.979496,33.17718,999.9,0,0,10011.8676,626.12604,953.45076,-13.09383536,1020.6556,1032.3488,1.740800529,999.72828,31.5987,2.7915268,2.645768,22.825532,21.951816,1799.9576,0.64300024,0.35699976,37,30062.704,1655138275,10:37:55,1655138275,1655138271,13,0.154,-0.006,4.787,0.333,1000,31,0.23,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22481,2.78106,0.145187,0.149304,0.125762,0.121637,21355.7,21042.1,24045.5,22056.2,31087.9,24736.4,39319.6,30555.9,2.0894,2.08595,0.0800714,0,31.8798,999.9,59.7,33.8,37.6689,62.7075,15.637,2,0.62456,1.26982,20.3523,5.22732,11.9441,4.9762,3.281,1572.2,6828.3,4194.8,111.3,4.97183,1.86188,1.86737,1.85876,1.86295,1.86356,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.789,0.333,4.677461334,0.000678439,-9.11497E-07,3.42204E-10,0.332995,0,0,0,1,2092,0,27,0.2,0.3,2.76245,2.40845,2.14966,2.73926,2.15088,2.40234,38.7717,15.9708,19,617.162,635.612,30.0019,34.6609,30.0015,34.4002,34.3596,55.2953,16.4603,46.7926,30,1000,31.4589,99.4193,100.211
23,1655138378,2053.9,2,north,n2,y,6/13/2022,20220613 10:39:38,10:39:38,15,1655138370,0.007767005,7.767004706,46.51596603,1180.481333,866.476546,72.63765725,98.96101502,0.289563996,3.164921881,0.275609843,0.173453826,320.3484689,31.92578067,33.28188667,5.132679223,60.21890572,2.883170464,4.787816102,2.249508759,-342.5249075,-210.6956699,-15.19639179,-248.0685003,0,0,1,0,43570.67736,1799.963,1531.246545,0.850710012,0.17797503,2.1,0.5,0: Broadleaf,2,1655138370,1180.481333,1199.976,34.39262333,31.76699333,1175.397,34.06311667,599.8462,83.73155333,0.09951813,32.04705667,33.28188667,999.9,0,0,10006.78567,628.192,1043.7968,-19.49289,1222.528,1239.343667,2.625628,1199.976,31.76699333,2.879749,2.6599,23.34848,22.03942667,1799.963,0.6429996,0.3570004,37,30062.79333,1655138354,10:39:14,1655138354,1655138353,14,0.313,-0.003,5.084,0.33,1200,31,0.2,0.03,0,0,0,0,0,0,0,0,0,0,0,3.2247,2.78128,0.163198,0.167442,0.125879,0.121626,20894.9,20584.7,24034.8,22048.2,31072,24728.6,39302.9,30544.8,2.08763,2.08358,0.0829473,0,31.9419,999.9,59.2,33.9,37.5672,63.1175,15.7171,2,0.646225,1.39696,20.3509,5.22807,11.9441,4.9759,3.281,1574.3,6838.9,4235.7,111.4,4.97182,1.86188,1.86737,1.85874,1.86295,1.86354,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.09,0.3295,4.991432052,0.000678439,-9.11497E-07,3.42204E-10,0.329505,0,0,0,1,2092,0,27,0.4,0.4,3.18604,2.40234,2.14966,2.73926,2.15088,2.43164,38.7964,15.962,19,618.624,636.623,30.0021,34.9445,30.001,34.693,34.6512,63.7462,15.9127,47.286,30,1200,31.6015,99.3763,100.175
