obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1658765459,939.5999999,1,central,c1,n,7/25/2022,20220725 10:10:59,10:10:59,15,1658765454,0.002799755,2.799755394,19.116402,1193.108,738.3198893,62.91674764,101.6720205,0.077651074,3.20086126,0.076619539,0.047978749,320.3549595,32.2194557,32.00396,4.776153611,39.15834239,1.782093369,4.550992866,2.994060242,-123.4692129,-146.7732924,-10.35597001,39.75648417,0,0,1,0,44382.02454,1800,1531.277984,0.850709991,0.177974978,1.8,0.5,0: Broadleaf,2,1658765454,1193.108,1199.842,20.912635,20.090645,1188.082,20.759945,600.2712,85.119205,0.096903295,31.15342,32.00396,999.9,0,0,9997.1865,563.479,169.09965,-6.73342805,1218.589,1224.442,0.82199865,1199.842,20.090645,1.780066,1.7100995,15.607145,14.98827,1800,0.6430003,0.3569997,28,30063.41,1658765449,10:10:49,1658765449,1658765435,12,0.356,0,5.078,0.13,1200,20,0.24,0.05,0,0,0,0,0,0,0,0,0,0,0,3.23387,2.78031,0.169164,0.172779,0.0944874,0.0920975,21125.5,20734.9,24440.4,22325,32702.2,25867.3,39947.8,30925.7,2.2144,2.2596,0.15581,0,29.4569,999.9,63,27.7,27.5995,63.9692,11.9752,2,-0.0901372,-2.95492,20.3378,5.22912,11.9438,4.978,3.28105,7283.3,9999,9999,169.5,4.97162,1.86139,1.86687,1.85806,1.86258,1.8631,1.8639,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.08,0.1664,4.984931881,0.000678439,-9.11497E-07,3.42204E-10,-0.007060855,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.4,3.13843,2.36938,2.14966,2.7124,2.15088,2.40356,31.783,15.9795,19,624.801,688.892,33.7614,26.2067,30.0001,26.0501,25.999,62.7962,29.4561,0,33.7519,1200,19.9218,101.025,101.427
12,1658765550,1030.1,1,central,c1,n,7/25/2022,20220725 10:12:29,10:12:29,15,1658765542,0.004764916,4.764916061,31.48187138,1488.409032,1036.61693,88.33801091,126.8386513,0.135465112,3.201100795,0.132359074,0.082997555,320.3553009,31.77059084,32.0145871,4.779027135,40.16789776,1.830165423,4.556288792,2.948861712,-210.1327983,-145.093905,-10.23827534,-45.10967768,0,0,1,0,44383.33114,1800,1531.278392,0.850710218,0.177975167,1.8,0.5,0: Broadleaf,2,1658765542,1488.409032,1499.984194,21.47637742,20.07724516,1482.474516,21.31187742,599.8467419,85.11824839,0.099355474,31.17384194,32.0145871,999.9,0,0,9998.310323,563.4966129,167.1642903,-11.57534194,1521.075806,1530.715806,1.399146129,1499.984194,20.07724516,1.82803129,1.708939355,16.02856129,14.97772581,1800,0.642998355,0.357001839,28,30063.37097,1658765528,10:12:08,1658765523,1658765528,13,0.831,-0.002,5.936,0.129,1500,20,0.31,0.1,0,0,0,0,0,0,0,0,0,0,0,3.23451,2.78118,0.193875,0.197742,0.0942966,0.0917431,20496.3,20107.4,24439.3,22323,32708.4,25875.3,39945.9,30922.4,2.2174,2.26113,0.156276,0,29.4671,999.9,62.9,27.7,27.5567,64.0892,11.9671,2,-0.087561,-2.92838,20.3385,5.22957,11.9439,4.97955,3.28167,7285.5,9999,9999,169.5,4.97162,1.8614,1.8669,1.85808,1.86259,1.86311,1.86392,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.93,0.1634,5.815479868,0.000678439,-9.11497E-07,3.42204E-10,-0.008633093,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.4,0.4,3.72559,2.36694,2.14966,2.7124,2.15088,2.38525,31.8269,15.962,19,627.323,690.582,33.7844,26.2332,30.0002,26.0728,26.0244,74.5414,29.8152,0,33.7691,1500,19.9811,101.02,101.417
13,1658768864,4344.1,1,central,c1,y,7/25/2022,20220725 11:07:43,11:07:43,15,1658768856,0.003754745,3.754744861,24.68878889,1490.958194,1037.729079,88.44592324,127.0747603,0.105542397,3.203704114,0.103648151,0.064947453,320.3529296,31.94687386,32.03450323,4.78441643,40.01283219,1.816436457,4.539634807,2.967979973,-165.5842484,-159.7558817,-11.26125284,-16.24845327,0,0,1,0,44439.78484,1799.98871,1531.268326,0.850709961,0.177974966,1.8,0.5,0: Broadleaf,2,1658768856,1490.958194,1500.044194,21.31210645,20.2097,1486.944194,21.15810645,600.0057419,85.13021935,0.100044548,31.10955161,32.03450323,999.9,0,0,10007.8971,548.3628065,1716.717419,-7.165372903,1525.398387,1530.985484,1.109060323,1500.044194,20.2097,1.814870968,1.720456129,15.91545161,15.08223871,1799.98871,0.643000355,0.356999613,35,30063.2,1658768889,11:08:09,1658768889,1658768882,14,-1.921,0.02,4.014,0.154,1500,20,0.41,0.11,0,0,0,0,0,0,0,0,0,0,0,3.22741,2.78137,0.191768,0.195266,0.0924619,0.0909961,20296.1,19931.6,24164,22081.1,32432.9,25619.8,39518.4,30582.3,2.13197,2.14205,0.103947,0,30.3429,999.9,61.4,29.8,30.3768,63.5785,12.9247,2,0.438534,0.381473,20.3615,5.22792,11.9451,4.9769,3.281,7378.8,9999,9999,170.4,4.97165,1.86151,1.86706,1.85833,1.86264,1.86325,1.86401,1.86005,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.014,0.154,5.815479868,0.000678439,-9.11497E-07,3.42204E-10,-0.008633093,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,55.7,55.6,3.73413,2.36938,2.14966,2.7063,2.15088,2.43286,33.9865,15.5242,19,631.924,664.776,29.6637,32.6596,30.001,32.5608,32.5474,74.7227,34.5663,0,29.6366,1500,20.1644,99.9173,100.309
14,1658769421,4901.6,2,central,c2,y,7/25/2022,20220725 11:17:01,11:17:01,15,1658769413,0.004425752,4.42575183,10.72228921,414.9881,255.1907724,21.745716,35.3626163,0.12446376,3.202792106,0.121837814,0.07637995,320.3531061,31.68749962,32.03086667,4.783431984,40.04831782,1.807766343,4.513963237,2.975665641,-195.1756557,-176.2638951,-12.42214112,-63.50858581,0,0,1,0,44423.45026,1799.989333,1531.268928,0.850710001,0.177975003,2.4,0.5,0: Broadleaf,2,1658769413,414.9881,420.0117333,21.21453667,19.48177,412.6055333,21.02086333,599.9923667,85.11359667,0.09997041,31.01004667,32.03086667,999.9,0,0,10002.68467,541.6182667,1609.105333,-5.023639,423.9827667,428.357,1.732748333,420.0117333,19.48177,1.805643667,1.658163333,15.83573,14.51020333,1799.989333,0.642999967,0.357000033,37.9875,30063.22333,1658769383,11:16:23,1658769378,1658769383,16,-0.063,-0.001,2.383,0.152,420,19,0.35,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22523,2.78149,0.0805518,0.0827343,0.0916218,0.0882554,22999.6,22639.9,24076.4,22009.1,32350.7,25613,39382.2,30482.1,2.1071,2.1006,0.0618957,0,31.0239,999.9,60.8,30.4,31.1406,63.9385,13.5337,2,0.627785,2.75116,20.3337,5.22927,11.9501,4.97595,3.28087,7393.5,9999,9999,170.6,4.97168,1.86157,1.86707,1.85837,1.86265,1.86325,1.86401,1.86013,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.383,0.193,2.233812454,0.000678439,-9.11497E-07,3.42204E-10,0.027773135,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.7,0.6,1.36475,2.37305,2.14966,2.70752,2.15088,2.41089,35.3133,15.4454,19,631.518,648.951,27.9151,34.7267,30.002,34.4546,34.4196,27.3389,37.4276,0,27.8883,420,19.4309,99.5659,99.981
15,1658769512,4992.1,2,central,c2,y,7/25/2022,20220725 11:18:31,11:18:31,15,1658769504,0.004218573,4.218572997,6.914239427,296.7179,187.9359459,16.01588119,25.28626768,0.118792071,3.198803513,0.116394594,0.072957995,320.3531602,31.73192626,32.00608667,4.776728533,40.05268609,1.807358545,4.512452776,2.969369988,-186.0390692,-172.7832819,-12.1901875,-50.65937841,0,0,1,0,44352.7909,1799.989333,1531.268996,0.850710039,0.177975033,2.4,0.5,0: Broadleaf,2,1658769504,296.7179,299.9845,21.20817667,19.55642667,294.7169,21.01429333,599.9607333,85.12369333,0.096199623,31.00417667,32.00608667,999.9,0,0,9984.664,540.8625,1619.649,-3.266476333,303.147,305.9680667,1.651753533,299.9845,19.55642667,1.80532,1.664715667,15.83143333,14.57106333,1799.989333,0.642999667,0.357000367,38,30063.23333,1658769494,11:18:13,1658769491,1658769494,17,-0.362,0,2.002,0.151,300,19,0.49,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22446,2.78131,0.0616031,0.0633874,0.0919467,0.0881563,23453.3,23098.8,24057.7,21993.2,32315,25597.5,39352.7,30460.2,2.1011,2.092,0.0564158,0,31.1023,999.9,60.6,30.5,31.2119,64.2385,13.6659,2,0.665368,2.8352,20.3325,5.22343,11.9501,4.97585,3.28093,7395.9,9999,9999,170.6,4.97168,1.86157,1.86707,1.85837,1.86272,1.86325,1.86401,1.86019,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.001,0.1965,1.871458513,0.000678439,-9.11497E-07,3.42204E-10,0.028105046,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,1.04004,2.39502,2.14966,2.7063,2.15088,2.40845,35.4986,15.4279,19,630.898,645.875,27.7999,35.1599,30.0027,34.8701,34.8362,20.8553,37.9631,0,27.7636,300,19.3162,99.4904,99.909
16,1658769602,5082.6,2,central,c2,y,7/25/2022,20220725 11:20:02,11:20:02,15,1658769594,0.005253727,5.253727075,4.110884836,197.9389,143.0810707,12.19501796,16.87063445,0.149258767,3.202461469,0.145498998,0.091266786,320.354095,31.4812706,31.96449,4.765494246,40.04180548,1.806578784,4.511731581,2.958915462,-231.689364,-166.2831545,-11.71562584,-89.33404942,0,0,1,0,44419.15354,1799.994333,1531.273221,0.850710023,0.177975058,2.4,0.5,0: Broadleaf,2,1658769594,197.9389,199.9992,21.19613333,19.13920667,196.2699,21.00258333,600.0060333,85.13149,0.100035737,31.00137333,31.96449,999.9,0,0,9999.186667,540.8546667,1644.153333,-1.757171333,202.535,203.9017333,2.056917,199.9992,19.13920667,1.804459,1.62935,15.82546,14.23920667,1799.994333,0.642999233,0.357000767,38,30063.28,1658769622,11:20:22,1658769622,1658769494,18,-0.304,0,1.669,0.151,200,19,0.62,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22417,2.78111,0.0435113,0.0448594,0.091594,0.0871527,23886.8,23539.8,24041.2,21980.3,32306.5,25610.7,39327.1,30442.5,2.0974,2.08595,0.048548,0,31.1529,999.9,60.4,30.6,31.2834,64.1685,13.762,2,0.694769,2.56975,20.3367,5.22882,11.9501,4.9759,3.28093,7398.2,9999,9999,170.6,4.97169,1.86157,1.86707,1.8584,1.86273,1.86326,1.86403,1.86019,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.669,0.1942,1.871458513,0.000678439,-9.11497E-07,3.42204E-10,0.028105046,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.9,1.8,0.753174,2.3999,2.14966,2.7063,2.15088,2.41211,35.7544,15.4192,19,631.624,644.354,27.7695,35.5485,30.0006,35.241,35.1922,15.1167,38.513,0,27.7906,200,19.1492,99.4244,99.8507
17,1658769713,5193.6,2,central,c2,y,7/25/2022,20220725 11:21:53,11:21:53,15,1658769706,0.003634495,3.634495017,0.387984923,99.6731,87.88261022,7.490013491,8.494887235,0.100375884,3.201973314,0.098660018,0.061814232,320.3542521,31.93231992,32.01386538,4.77883194,38.85762403,1.759605917,4.528341506,3.019226023,-160.2812303,-163.652944,-11.53853764,-15.11845988,0,0,1,0,44400.98372,1799.995769,1531.274295,0.850709941,0.177975003,2.4,0.5,0: Broadleaf,2,1658769706,99.6731,99.97311538,20.64599231,19.22260385,98.20941538,20.45706154,600.1662692,85.13265385,0.094827138,31.06583846,32.01386538,999.9,0,0,9996.989615,541.2976923,1639.806154,-0.300078777,101.7741154,101.9325,1.423390355,99.97311538,19.22260385,1.757648462,1.636471154,15.39816538,14.30567692,1799.995769,0.642999731,0.357000192,38,30063.33077,1658769700,11:21:40,1658769700,1658769699,19,-0.183,0.008,1.443,0.15,100,19,0.39,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22363,2.78094,0.022878,0.023648,0.0923147,0.0871004,24395.9,24058.5,24037,21978.4,32275.6,25609.6,39321.1,30439.7,2.09325,2.0811,0.060454,0,31.0279,999.9,60.2,30.8,31.5396,64.4385,13.8421,2,0.707287,2.90374,20.3289,5.22583,11.9501,4.9756,3.28093,7401.1,9999,9999,170.6,4.97171,1.86159,1.8671,1.85847,1.86275,1.86328,1.86404,1.86018,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.442,0.2087,1.384378763,0.000678439,-9.11497E-07,3.42204E-10,0.036302119,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.2,0.452881,2.4231,2.14966,2.70752,2.15088,2.40112,35.9879,15.4016,19,630.859,642.812,28.1529,35.7248,30.0015,35.4981,35.4487,9.10218,39.2534,0,28.1469,100,18.9245,99.4083,99.8417
18,1658769804,5284.1,2,central,c2,y,7/25/2022,20220725 11:23:23,11:23:23,15,1658769797,0.004291865,4.29186451,-0.730447804,50.22450833,57.05299232,4.862085293,4.280158383,0.119287097,3.200677998,0.116871201,0.073257484,320.353745,31.81650846,32.01217083,4.778373655,38.97506617,1.769038664,4.538898422,3.009334992,-189.2712249,-156.2427574,-11.02265623,-36.18289357,0,0,1,0,44371.59076,1799.992917,1531.271976,0.850710001,0.177975003,2.4,0.5,0: Broadleaf,2,1658769797,50.22450833,50.018625,20.75836667,19.07785417,48.87810417,20.56580833,600.2129583,85.12612917,0.094384179,31.10670417,32.01217083,999.9,0,0,9992.28875,541.03175,1650.280833,0.205895888,51.2894,50.9914375,1.680520858,50.018625,19.07785417,1.767077917,1.624023333,15.48132083,14.18822917,1799.992917,0.642999958,0.357000042,38,30063.28333,1658769792,11:23:11,1658769786,1658769792,20,-0.069,0.001,1.346,0.151,50,19,0.27,0.05,0,0,0,0,0,0,0,0,0,0,0,3.2232,2.78058,0.011622,0.0120397,0.0923975,0.0864276,24665.2,24332.6,24027.1,21969.1,32260,25617.7,39305.7,30426.9,2.09075,2.0764,0.0602044,0,31.0462,999.9,60.1,30.9,31.6689,64.4685,13.8582,2,0.722686,2.51398,20.3371,5.22807,11.9501,4.97535,3.28063,7403.1,9999,9999,170.7,4.97169,1.86159,1.86712,1.85851,1.86279,1.86328,1.86401,1.86019,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.346,0.2106,1.315386837,0.000678439,-9.11497E-07,3.42204E-10,0.037099243,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.2,0.299072,2.43774,2.14966,2.70752,2.15088,2.43042,36.105,15.4016,19,631.117,641.259,28.204,35.9127,30.0015,35.7278,35.6933,6.04014,39.7773,0,28.1755,50,18.8009,99.3686,99.7996
19,1658769894,5374.6,2,central,c2,y,7/25/2022,20220725 11:24:54,11:24:54,15,1658769886,0.007326416,7.326415852,-3.410834599,1.907057,27.69374823,2.3601079,0.162522612,0.211322592,3.20214517,0.203869352,0.128066089,320.3536859,31.11625619,31.98978,4.772321739,40.22540345,1.828328711,4.545209131,2.943993028,-323.0949391,-148.2385573,-10.45328264,-161.4330931,0,0,1,0,44394.31334,1799.992667,1531.271758,0.850709998,0.177974995,2.4,0.5,0: Broadleaf,2,1658769886,1.907057,0.5482667,21.45379667,18.58600667,0.5393873,21.24358667,599.9800333,85.12171,0.099975423,31.13109333,31.98978,999.9,0,0,9999.000333,540.8896667,1656.285667,1.358791667,1.948869,0.558649833,2.867787,0.5482667,18.58600667,1.826184667,1.582073,16.01272,13.78528333,1799.992667,0.643000067,0.356999933,38.94582667,30063.27333,1658769856,11:24:16,1658769851,1658769856,21,0.052,0.002,1.367,0.15,1,19,0.36,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22349,2.78153,0.000129297,0.000133334,0.0920296,0.0850884,24939.4,24614.3,24016.9,21960.5,32260,25644.8,39289.8,30414.5,2.09045,2.07177,0.0537187,0,31.1214,999.9,59.9,31,31.7473,64.2485,14.0264,2,0.742711,2.60931,20.3354,5.22598,11.9501,4.97525,3.2806,7405.6,9999,9999,170.7,4.97178,1.86162,1.86721,1.85852,1.86279,1.86333,1.86411,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.368,0.2097,1.367305005,0.000678439,-9.11497E-07,3.42204E-10,0.038789699,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.7,0.6,0.032959,4.99878,2.14966,2.70752,2.15088,2.41455,36.3165,15.3666,19,633.168,639.683,28.0786,36.1493,30.0011,35.9634,35.9303,0,40.9029,0,28.0834,0,18.4684,99.3277,99.7596
20,1658769985,5465.1,2,central,c2,y,7/25/2022,20220725 11:26:24,11:26:24,15,1658769977,0.007513768,7.513767578,12.97448075,413.8124667,294.2738493,25.07845339,35.26571144,0.215962641,3.202774229,0.208186453,0.130791865,320.3541604,31.11094501,32.01625667,4.779478717,40.01496704,1.822849138,4.555418317,2.956629579,-331.3571502,-146.0373841,-10.29938066,-167.3397546,0,0,1,0,44399.86512,1799.995333,1531.27398,0.850709972,0.177974995,2.4,0.5,0: Broadleaf,2,1658769977,413.8124667,420.2459667,21.38955,18.44833333,411.5344667,21.18089667,600.0008,85.12147,0.10001143,31.17048667,32.01625667,999.9,0,0,10001.684,540.7928,1654.566333,-7.195494667,422.0786333,428.1445,2.941214,420.2459667,18.44833333,1.820710333,1.570348667,15.96573667,13.67088333,1799.995333,0.642999967,0.357,39,30063.31667,1658770007,11:26:46,1658770007,1658769856,22,0.761,0.002,2.278,0.15,421,19,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22315,2.7815,0.0800377,0.0824009,0.0918505,0.0845392,22941.8,22585.6,24008.5,21953.3,32258.6,25654,39277.5,30404.9,2.088,2.069,0.0512786,0,31.179,999.9,59.7,31.2,32.0046,64.4885,14.0505,2,0.760582,2.74591,20.3323,5.22358,11.9501,4.97495,3.28043,7408.1,9999,9999,170.7,4.9717,1.86159,1.86712,1.85851,1.86276,1.86332,1.86403,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.278,0.2086,1.367305005,0.000678439,-9.11497E-07,3.42204E-10,0.038789699,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.2,2.1,1.37085,2.40356,2.14966,2.70752,2.15088,2.42554,36.5051,15.3754,19,633.357,639.537,28.051,36.3628,30.0009,36.1835,36.1509,27.4681,41.4646,0,28.0423,420,18.3394,99.2953,99.7275
21,1658770098,5578.1,2,central,c2,n,7/25/2022,20220725 11:28:17,11:28:17,15,1658770093,0.004603668,4.603667667,13.75840789,643.5124211,434.6792942,37.04019371,54.83542706,0.126759651,3.210877248,0.124043773,0.077766522,320.3543953,31.82270861,32.01032632,4.777874857,38.07285362,1.736234654,4.560295561,3.041640203,-203.0217441,-142.1272522,-9.998952523,-34.79355346,0,0,1,0,44542.69985,1799.996842,1531.275296,0.850709991,0.177974976,2.4,0.5,0: Broadleaf,2,1658770093,643.5124211,650.1965789,20.37530526,18.57249474,641.0659474,20.18428421,600.3781053,85.11997895,0.092715116,31.18927895,32.01032632,999.9,0,0,10036.07895,541.1287368,1663.366842,-6.684252053,656.8921579,662.5008947,1.802792231,650.1965789,18.57249474,1.734344211,1.580891579,15.17773684,13.77314211,1799.996842,0.643000316,0.356999684,39,30063.34211,1658770088,11:28:08,1658770088,1658770085,23,0.199,0.005,2.477,0.146,650,18,0.19,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22113,2.77811,0.110086,0.113128,0.0926452,0.0846997,22186.8,21823.5,24002.6,21947.5,32223.9,25643.8,39268.4,30397.1,2.0808,2.0656,0.0514463,0,31.1884,999.9,59.5,31.4,32.2607,64.5885,14.0465,2,0.773239,2.69465,20.3327,5.22283,11.9501,4.974,3.28005,7410.6,9999,9999,170.7,4.97171,1.8616,1.86712,1.85852,1.86277,1.86329,1.86403,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.478,0.2208,2.327338694,0.000678439,-9.11497E-07,3.42204E-10,0.044000613,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.2,1.94092,2.41943,2.15088,2.7063,2.15088,2.41333,36.6943,15.3491,19,629.67,638.749,28.0873,36.5242,30.0011,36.394,36.3629,38.8585,42.0042,0,28.0873,650,18.2447,99.2716,99.7018
22,1658770188,5668.6,2,central,c2,y,7/25/2022,20220725 11:29:48,11:29:48,15,1658770180,0.005275534,5.275533691,18.87377069,790.7451333,541.2367346,46.11978536,67.38085849,0.146684644,3.200958623,0.143050079,0.08972535,320.3545396,31.67803752,32.04228333,4.78652316,38.66868533,1.764804236,4.563910619,3.021718923,-232.6510358,-144.8012543,-10.22094981,-67.3187003,0,0,1,0,44362.36358,1799.997667,1531.275903,0.850709938,0.177974975,2.4,0.5,0: Broadleaf,2,1658770180,790.7451333,799.9611,20.71078333,18.64476333,788.3344,20.51159,600.1421,85.11688333,0.09497021,31.20319667,32.04228333,999.9,0,0,9994.558667,540.9301333,1672.877667,-9.215959693,807.4634333,815.1596,2.066025557,799.9611,18.64476333,1.762836333,1.586983667,15.43505,13.8321,1799.997667,0.643000133,0.3569998,39,30063.38,1658770173,11:29:33,1658770170,1658770173,24,-0.052,0.001,2.41,0.147,800,18,0.26,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22249,2.78094,0.126943,0.130221,0.0923142,0.0850399,21758,21396.2,23994,21941.3,32225.4,25627.6,39255.1,30388.5,2.0819,2.06193,0.0489354,0,31.2514,999.9,59.4,31.5,32.3904,64.5485,14.1306,2,0.791611,3.21056,20.3227,5.22717,11.9501,4.9752,3.2804,7412.9,9999,9999,170.8,4.97168,1.8616,1.86715,1.85852,1.86276,1.86331,1.86404,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.411,0.219,2.274731861,0.000678439,-9.11497E-07,3.42204E-10,0.044625982,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.2,2.28882,2.40479,2.14966,2.70508,2.15088,2.40845,36.8129,15.3316,19,632.23,637.331,27.7123,36.7079,30.0011,36.5698,36.5378,45.8146,41.7066,0,27.6535,800,18.4139,99.2374,99.6734
23,1658770279,5759.1,2,central,c2,y,7/25/2022,20220725 11:31:18,11:31:18,15,1658770271,0.004730658,4.730657511,19.73159583,990.1267143,695.2837579,59.24565182,84.36944184,0.131214609,3.201791641,0.128298783,0.080443318,320.3541381,31.72806643,32.01021429,4.777844563,38.66023547,1.756403277,4.543177907,3.021441286,-208.6219963,-153.1039486,-10.79823654,-52.17004332,0,0,1,0,44388.98433,1799.994643,1531.273429,0.850709993,0.177975051,2.4,0.5,0: Broadleaf,2,1658770271,990.1267143,999.8905714,20.61246071,18.75965,987.5037143,20.41298571,600.1451071,85.11611071,0.094641229,31.12324643,32.01021429,999.9,0,0,9998.165714,540.6165,1680.423571,-9.763770318,1010.961071,1019.006429,1.852814849,999.8905714,18.75965,1.7544525,1.596748214,15.36479643,13.926875,1799.994643,0.642999214,0.35700075,39,30063.29643,1658770265,11:31:04,1658770264,1658770265,25,0.246,0.003,2.631,0.154,1000,19,0.31,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22238,2.78117,0.147145,0.150626,0.0918556,0.0854043,21246.3,20885.5,23986.1,21933.3,32232.1,25608.8,39242.7,30377.5,2.07993,2.05788,0.042133,0,31.3253,999.9,59.2,31.6,32.4646,64.5185,14.1546,2,0.812081,3.57288,20.3146,5.22463,11.9501,4.9753,3.28028,7415.2,9999,9999,170.8,4.97167,1.86159,1.8671,1.85852,1.86276,1.86331,1.86408,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.632,0.2188,2.521193744,0.000678439,-9.11497E-07,3.42204E-10,0.047837903,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.2,2.72827,2.39868,2.14966,2.7063,2.15088,2.43652,36.9317,15.3228,19,632.546,635.882,27.1956,36.9029,30.0015,36.7668,36.7422,54.6156,41.4953,0,27.1916,1000,18.6323,99.2053,99.6373
