Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
14,9,9:11:58,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.065176,2.922026,0.063754,1.659694,0.903994,0.864552,3.070728,2.166734,10.145094,10.607927,36.033482,0.441786,PSF-00495_20220616091158,0,0,0,117.620941,397.355316,0.703991,0.5,0.8,17.991589,28.49,27.24,24.97,24.42,85.22,156.7,156.6,0.1,64,4.07,9:03:19,6/16/2022,0.26,-0.001,-0.001,-9999,0.204,0.497,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467904,2.412374,1.659866,0.935134,0.273085,-0.006684,0.253018,0.161481,117.620941,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091158,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,9,9:14:54,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,Central,,0.087153,2.922762,0.08463,2.039883,1.037639,0.989256,3.043004,2.005365,11.60581,12.173434,35.700085,0.441786,PSF-00495_20220616091454,0,0,0,99.639771,385.796783,0.74173,0.5,0.8,21.649464,32.22,30.72,25.21,24.27,85.24,156.8,156.3,0.3,73,4.069,9:14:38,6/16/2022,0.33,0.001,0,-9999,0.285,0.656,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473238,2.417611,1.660632,0.934381,0.270416,-0.011224,0.272473,0.169112,99.639771,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091454,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,9,9:15:16,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,Central,,0.042346,2.922234,0.041741,1.118582,1.013816,0.987267,3.240962,2.227146,11.582748,11.894226,38.023396,0.441786,PSF-00495_20220616091516,0,0,0,107.673172,430.698029,0.750003,0.5,0.8,19.048674,31.46,30.64,25.22,25.32,85.24,156.8,156.5,0.2,63,4.067,9:14:38,6/16/2022,0.33,0,0.001,-9999,1.319,2.365,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473114,2.416528,1.660082,0.934747,0.270311,0.000681,0.274776,0.161149,107.673172,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091516,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,9,9:16:24,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,Central,,0.042835,2.921677,0.042216,0.949331,1.016611,0.99407,2.889389,1.872778,11.662833,11.92729,33.899483,0.441786,PSF-00495_20220616091624,0,0,0,108.592628,421.48877,0.742359,0.5,0.8,19.18948,31.61,30.91,25.19,23.4,85.23,156.7,152.4,2.7,65,4.067,9:14:38,6/16/2022,0.33,0.001,-0.001,-9999,1.726,2.973,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47353,2.41674,1.659503,0.924528,0.270648,-0.020675,0.282001,0.162097,108.592628,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091624,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,9,9:16:30,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,Central,,0.038673,2.921877,0.038168,0.968789,1.006805,0.983804,3.11781,2.111005,11.54276,11.812626,36.580593,0.441786,PSF-00495_20220616091630,0,0,0,151.805161,414.654144,0.633899,0.5,0.8,16.795069,31.31,30.6,25.19,24.67,85.23,156.7,152.6,2.6,66,4.066,9:14:38,6/16/2022,0.33,0,0,-9999,0.268,1.852,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473055,2.416317,1.659711,0.925007,0.270694,-0.006325,0.282524,0.163453,151.805161,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091630,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,9,9:16:53,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.120471,2.921668,0.1157,3.55303,0.972664,0.888272,3.520639,2.547975,10.423469,11.413762,41.313084,0.441786,PSF-00495_20220616091653,0,0,0,95.918297,137.698532,0.303418,0.5,0.8,168.161224,30.23,27.61,25.2,26.72,85.22,156.7,154.7,1.3,1386,4.065,9:14:38,6/16/2022,0.33,-0.002,-0.001,-9999,0.199,0.566,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468443,2.414766,1.659493,0.930258,0.270588,0.017137,0.285133,1.272377,95.918297,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091653,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,9,9:17:32,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.124187,2.92155,0.119123,3.67997,0.905443,0.817955,3.47054,2.565097,9.59793,10.624519,40.723522,0.441786,PSF-00495_20220616091732,0,0,0,104.977371,172.514679,0.391487,0.5,0.8,224.100464,28,25.3,25.28,26.48,85.22,156.7,155.5,0.8,1431,4.065,9:14:38,6/16/2022,0.33,0.001,0,-0.003,-3.472,-1.6,12.171,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464802,2.411524,1.65937,0.932147,0.26969,0.013344,0.289889,1.310644,104.977371,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091732,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,9,9:17:58,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.110358,2.922679,0.106342,3.490651,0.993562,0.910748,3.713273,2.719711,10.688406,11.660293,43.578415,0.441786,PSF-00495_20220616091758,0,0,0,198.32254,257.804626,0.230725,0.5,0.8,130.415695,30.59,28.04,25.36,27.63,85.21,156.8,156.8,0,1413,4.064,9:14:38,6/16/2022,0.33,0,-0.003,-0.002,-1.269,-3.455,-9.754,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469092,2.415261,1.660547,0.935519,0.268879,0.025931,0.292855,1.295532,198.32254,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091758,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,9,9:18:17,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.16705,2.923631,0.158021,4.096444,1.021413,0.924348,3.175582,2.154169,10.849665,11.988979,37.273834,0.441786,PSF-00495_20220616091817,0,0,0,121.255875,343.746185,0.647252,0.5,0.8,372.525269,31.32,28.34,25.42,24.98,85.2,156.9,156.6,0.2,1439,4.064,9:14:38,6/16/2022,0.33,0.002,0,0,-14.297,1.14,-20.607,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469553,2.416298,1.66154,0.934948,0.268149,-0.005548,0.295028,1.317191,121.255875,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091817,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,9,9:18:59,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,Central,,0.062585,2.921615,0.061272,1.90199,0.942006,0.896823,3.517447,2.57544,10.526435,11.056767,41.285915,0.441786,PSF-00495_20220616091859,0,0,0,114.583969,139.067535,0.176055,0.5,0.8,106.762955,28.67,27.29,25.55,26.7,85.2,156.7,156.4,0.2,1516,4.063,9:14:38,6/16/2022,0.33,-0.001,-0.001,-9999,-1.549,-0.367,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467898,2.412456,1.659438,0.934598,0.266779,0.012843,0.299257,1.382055,114.583969,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091859,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,9,9:19:16,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,Central,,0.127271,2.922307,0.121959,3.629505,1.054512,0.968439,3.52229,2.467778,11.365185,12.375299,41.336094,0.441786,PSF-00495_20220616091916,0,0,0,116.761566,219.926483,0.469088,0.5,0.8,274.23761,31.98,29.37,25.61,26.73,85.21,156.8,156.6,0.1,1462,4.063,9:14:38,6/16/2022,0.33,0.002,0.004,-0.003,3.049,2.212,9.023,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471111,2.417214,1.660158,0.934941,0.266173,0.012455,0.300884,1.336248,116.761566,0.000302,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091916,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,9,9:19:35,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,Central,,0.135864,2.922241,0.129827,4.160103,1.130076,1.031504,3.781807,2.651731,12.105366,13.262169,44.381939,0.441786,PSF-00495_20220616091935,0,0,0,122.896317,180.423615,0.318846,0.5,0.8,206.178986,34.12,31.14,25.69,27.94,85.21,156.8,156.6,0.1,1617,4.062,9:14:38,6/16/2022,0.33,-0.003,-0.001,-9999,6.088,1.591,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473809,2.420226,1.66009,0.935114,0.265359,0.025781,0.302762,1.466579,122.896317,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091935,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,9,9:20:33,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.040546,2.921431,0.039991,1.047822,1.015983,0.9911,3.193952,2.177969,11.628739,11.920691,37.475159,0.441786,PSF-00495_20220616092033,0,0,0,120.388268,421.60498,0.714452,0.5,0.8,19.409849,30.37,29.62,25.86,25.08,85.23,156.7,156.6,0,68,4.061,9:14:38,6/16/2022,0.33,0.001,0.002,-9999,1.143,1.843,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471462,2.414872,1.659247,0.93508,0.263577,-0.009418,0.308384,0.164866,120.388268,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092033,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,9,9:20:55,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.04837,2.92075,0.047582,1.23664,1.108579,1.079229,3.266816,2.158237,12.662655,13.007024,38.32975,0.441786,PSF-00495_20220616092055,0,0,0,106.522682,411.160828,0.740922,0.5,0.8,17.583776,33.05,32.17,25.9,25.45,85.23,156.6,140.5,10.2,59,4.061,9:14:38,6/16/2022,0.33,-0.001,-0.004,-9999,0.566,1.221,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475341,2.418688,1.65854,0.895234,0.26312,-0.00559,0.310542,0.157648,106.522682,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092055,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,9,9:21:12,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.083718,2.923283,0.081387,2.066894,0.997458,0.948438,3.109683,2.112225,11.128536,11.703712,36.487595,0.441786,PSF-00495_20220616092112,0,0,0,94.794273,402.68219,0.764593,0.5,0.8,18.642496,29.69,28.23,25.93,24.63,85.23,156.9,133.8,14.7,61,4.057,9:14:38,6/16/2022,0.33,0,0.003,-9999,0.171,0.498,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469299,2.413883,1.661176,0.878858,0.262822,-0.015343,0.312205,0.159014,94.794273,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092112,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,9,9:24:27,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,South,,0.120974,2.921884,0.116165,2.900704,0.986364,0.917487,3.063839,2.077475,10.765883,11.574093,35.951378,0.441786,PSF-00495_20220616092427,0,0,0,99.137665,401.613953,0.753152,0.5,0.8,23.256573,29.05,27.02,26.11,24.38,85.22,156.7,135.2,13.7,77,4.055,9:14:38,6/16/2022,0.33,0,0,-9999,0.043,0.233,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467398,2.412939,1.659717,0.882411,0.260964,-0.020209,0.331962,0.172666,99.137665,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092427,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,9,9:26:01,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,South,,0.047752,2.922146,0.046984,1.104142,0.95534,0.929119,2.912545,1.957205,10.902886,11.210578,34.177685,0.441786,PSF-00495_20220616092601,0,0,0,107.372047,419.952393,0.744323,0.5,0.8,25.312174,28.04,27.27,26.16,23.54,85.22,156.8,156.6,0.1,85,4.054,9:25:32,6/16/2022,0.26,0,0,-9999,1.119,2.427,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467786,2.411576,1.659991,0.934898,0.260397,-0.030322,0.341473,0.179238,107.372047,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092601,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,9,9:26:24,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,South,,0.066261,2.921586,0.064792,1.619412,1.070547,1.032125,3.147774,2.077227,12.111583,12.562448,36.937897,0.441786,PSF-00495_20220616092624,0,0,0,106.151817,407.072784,0.739231,0.5,0.8,28.772442,31.41,30.28,26.17,24.83,85.22,156.7,154.1,1.6,97,4.053,9:25:32,6/16/2022,0.26,0.003,0.001,-9999,0.494,1.775,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47242,2.416418,1.659408,0.928855,0.260294,-0.015833,0.343688,0.189567,106.151817,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092624,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
