Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
17,17,16:38:05,6/2/2022,6/3/2022,,JSG 2022,MS,,2,Central,,0.163786,2.923101,0.155096,2.714848,1.346293,1.282752,2.788455,1.442162,15.18836,15.940719,33.016567,0.441786,PSF-00495_20220603163805,0,0,0,102.30732,359.356995,0.715304,0.5,0.8,49.236954,45.44,43.29,23.82,22.82,84.46,156.9,142,9.5,172,3.888,16:31:20,6/3/2022,0.28,0.001,0.002,-9999,0.198,0.556,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492138,2.436176,1.660986,0.898774,0.285863,-0.011648,0.116917,0.25242,102.30732,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163805,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,17,16:38:17,6/2/2022,6/3/2022,,JSG 2022,MS,,2,Central,,0.211442,2.92145,0.197171,3.220841,1.351762,1.276286,2.698272,1.346509,15.112068,16.00576,31.949316,0.441786,PSF-00495_20220603163817,0,0,0,114.417671,380.344391,0.699174,0.5,0.8,50.083931,45.59,43.04,23.83,22.27,84.45,156.7,156.6,0.1,179,3.928,16:31:20,6/3/2022,0.28,0,0.001,-9999,1.234,2.615,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491776,2.436379,1.659266,0.934905,0.285729,-0.01781,0.118463,0.258303,114.417671,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163817,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,17,16:38:36,6/2/2022,6/3/2022,,JSG 2022,MS,,3,Central,,0.255469,2.92049,0.23492,3.88246,1.336606,1.245537,2.699059,1.362453,14.747592,15.825879,31.957787,0.441786,PSF-00495_20220603163836,0,0,0,137.090927,389.862305,0.648361,0.5,0.8,74.993301,45.02,41.96,23.85,22.28,84.46,156.6,156.6,0,289,3.927,16:31:20,6/3/2022,0.28,0,-0.001,0.004,-0.035,2.577,3.846,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490199,2.435617,1.65827,0.934952,0.285511,-0.017973,0.1209,0.35083,137.090927,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163836,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,17,16:38:55,6/2/2022,6/3/2022,,JSG 2022,MS,,3,Central,,0.130611,2.921749,0.125023,2.298592,1.315685,1.261808,2.830358,1.514673,14.940155,15.578074,33.512218,0.441786,PSF-00495_20220603163855,0,0,0,109.759567,346.168762,0.68293,0.5,0.8,64.06044,44.27,42.46,23.87,23.06,84.46,156.7,147.1,6.1,235,3.927,16:31:20,6/3/2022,0.28,0,0.001,-9999,0.872,0.129,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490922,2.434595,1.659578,0.911378,0.285298,-0.009455,0.123418,0.304887,109.759567,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163855,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,17,16:39:28,6/2/2022,6/3/2022,,JSG 2022,MS,,3,Central,,0.075803,2.921454,0.073886,1.30366,1.346655,1.316102,2.800251,1.453597,15.583057,15.944807,33.155842,0.441786,PSF-00495_20220603163928,0,0,0,102.731827,355.970612,0.711404,0.5,0.8,52.173309,45.21,44.18,23.91,22.89,84.46,156.7,156.4,0.2,183,3.926,16:31:20,6/3/2022,0.28,-0.003,0.002,-9999,0.004,0.659,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493404,2.435852,1.65927,0.934399,0.284856,-0.011872,0.127714,0.261887,102.731827,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163928,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,17,16:39:46,6/2/2022,6/3/2022,,JSG 2022,MS,,4,Central,,0.198917,2.920118,0.186231,2.946764,1.385405,1.316303,2.689585,1.30418,15.58497,16.403145,31.844578,0.441786,PSF-00495_20220603163946,0,0,0,113.737106,376.388672,0.69782,0.5,0.8,81.742905,46.45,44.13,23.93,22.22,84.46,156.5,154.8,1.1,293,3.926,16:31:20,6/3/2022,0.28,-0.003,0.001,-9999,0.31,1.57,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493331,2.43752,1.657883,0.930415,0.284622,-0.019498,0.129913,0.353928,113.737106,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163946,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,17,16:40:05,6/2/2022,6/3/2022,,JSG 2022,MS,,4,Central,,0.250305,2.922384,0.230558,3.718908,1.35321,1.266128,2.682922,1.329712,14.991743,16.022854,31.767477,0.441786,PSF-00495_20220603164005,0,0,0,156.520126,398.07309,0.606806,0.5,0.8,70.460564,45.32,42.4,23.95,22.18,84.46,156.8,156.3,0.3,290,3.885,16:31:20,6/3/2022,0.28,0.001,0.001,0.009,0.199,-1.494,2.463,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490825,2.435994,1.660238,0.934331,0.284402,-0.020168,0.132365,0.351778,156.520126,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603164005,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,17,16:40:18,6/2/2022,6/3/2022,,JSG 2022,MS,,4,Central,,0.222382,2.922554,0.206657,3.431046,1.458348,1.378116,2.825006,1.366658,16.317276,17.267242,33.448845,0.441786,PSF-00495_20220603164018,0,0,0,132.36058,381.173737,0.652755,0.5,0.8,90.913872,48.79,46.11,23.97,23.03,84.46,156.8,156.5,0.2,348,3.925,16:31:20,6/3/2022,0.28,0.001,-0.001,-9999,1.96,4.455,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496161,2.440647,1.660415,0.934641,0.284226,-0.010874,0.134015,0.400445,132.36058,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603164018,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,17,16:41:12,6/2/2022,6/3/2022,,JSG 2022,MS,,1,South,,0.220019,2.920889,0.204607,3.233757,1.440903,1.365172,2.74263,1.301727,16.164536,17.061247,32.474552,0.441786,PSF-00495_20220603164112,0,0,0,115.22448,366.484161,0.685595,0.5,0.8,80.03257,48.06,45.54,24.02,22.54,84.45,156.6,135.2,13.7,292,3.924,16:31:20,6/3/2022,0.28,-0.002,-0.001,0.01,-0.095,-0.181,0.567,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495328,2.439661,1.658683,0.882198,0.283645,-0.016904,0.141004,0.353075,115.22448,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603164112,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,17,16:41:51,6/2/2022,6/3/2022,,JSG 2022,MS,,1,South,,0.240695,2.921702,0.222375,3.287596,1.387661,1.310669,2.606711,1.21905,15.519234,16.430872,30.865267,0.441786,PSF-00495_20220603164151,0,0,0,149.027115,412.960052,0.639125,0.5,0.8,65.520576,46.16,43.6,24.06,21.71,84.45,156.7,153.2,2.3,256,3.923,16:41:34,6/3/2022,0.24,-0.002,-0.002,0.015,1.277,4.555,13.075,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492531,2.437152,1.659528,0.926354,0.283125,-0.026667,0.145986,0.323198,149.027115,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603164151,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,17,16:42:06,6/2/2022,6/3/2022,,JSG 2022,MS,,1,South,,0.226849,2.921357,0.210503,3.357595,1.348661,1.269969,2.663775,1.315114,15.036921,15.968661,31.540108,0.441786,PSF-00495_20220603164206,0,0,0,144.559982,406.702637,0.644556,0.5,0.8,73.455917,44.84,42.22,24.07,22.06,84.46,156.7,156.5,0.1,285,3.923,16:41:34,6/3/2022,0.24,-0.001,0,0.002,0.864,2.857,9.898,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490537,2.435371,1.65917,0.934786,0.283021,-0.022852,0.14778,0.347253,144.559982,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603164206,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,17,16:42:30,6/2/2022,6/3/2022,,JSG 2022,MS,,2,South,,0.242547,2.92132,0.223953,3.52301,1.37225,1.289704,2.669036,1.296786,15.270811,16.248205,31.602871,0.441786,PSF-00495_20220603164230,0,0,0,133.398773,422.66394,0.684386,0.5,0.8,37.182526,45.6,42.86,24.08,22.1,84.46,156.7,156.7,0,136,3.922,16:41:34,6/3/2022,0.24,0.002,0.001,-9999,0.284,1.068,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491455,2.436396,1.659132,0.935311,0.282929,-0.022585,0.150832,0.221943,133.398773,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603164230,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,17,16:42:46,6/2/2022,6/3/2022,,JSG 2022,MS,,2,South,,0.149869,2.923053,0.14256,2.389407,1.327329,1.27139,2.709027,1.381698,15.054054,15.7164,32.076576,0.441786,PSF-00495_20220603164246,0,0,0,105.504158,391.269562,0.730354,0.5,0.8,41.005905,44.1,42.24,24.08,22.34,84.46,156.9,147.4,6,140,3.922,16:41:34,6/3/2022,0.24,0.002,0,0.011,-0.036,1.256,1.083,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490566,2.434375,1.660936,0.912106,0.282905,-0.019901,0.15274,0.225758,105.504158,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603164246,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
