Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
11,9,9:14:10,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.127589,2.922947,0.122252,2.276634,1.422185,1.368127,2.977669,1.555485,15.959019,16.589598,34.734119,0.441786,PSF-00495_20220627091410,0,0,0,108.912346,397.554504,0.726044,0.5,0.8,21.464344,46.69,44.92,24.28,23.9,85.73,156.9,142.4,9.2,74,3.831,9:03:17,6/27/2022,0.15,0.002,0,-9999,0.211,0.609,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494386,2.437951,1.660825,0.899737,0.280674,-0.004642,0.1407,0.169901,108.912346,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091410,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,9,9:14:54,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.039817,2.923943,0.039282,0.797646,1.361406,1.342466,3.057396,1.69599,15.658636,15.879551,35.661724,0.441786,PSF-00495_20220627091454,0,0,0,96.451881,382.791992,0.748031,0.5,0.8,20.39974,44.54,43.92,24.34,24.34,85.73,157,146.2,6.9,68,3.83,9:14:40,6/27/2022,0.13,0.002,0.005,-9999,0.206,0.383,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492945,2.435072,1.661866,0.908974,0.28003,-0.000311,0.146207,0.165085,96.451881,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091454,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,9,9:15:34,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,Central,0.055847,2.922406,0.0548,0.96738,1.335289,1.312284,2.812114,1.476825,15.306632,15.574966,32.800831,0.441786,PSF-00495_20220627091534,0,0,0,95.720169,363.229034,0.736474,0.5,0.8,24.46241,43.62,42.87,24.36,22.96,85.73,156.8,156.6,0.1,83,3.829,9:14:40,6/27/2022,0.13,-0.001,0,-9999,0.189,-0.266,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491415,2.433819,1.660262,0.93509,0.279732,-0.016254,0.151146,0.177575,95.720169,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091534,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,9,9:16:07,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,Central,0.093168,2.921289,0.090289,1.608628,1.435186,1.396943,2.923792,1.488607,16.294352,16.740423,34.103962,0.441786,PSF-00495_20220627091607,0,0,0,95.742348,377.675781,0.746496,0.5,0.8,24.220015,46.92,45.67,24.35,23.6,85.73,156.7,140.3,10.4,81,3.829,9:14:40,6/27/2022,0.13,0.001,0.002,-9999,0.867,0.532,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495446,2.43826,1.659099,0.894722,0.279872,-0.008879,0.155037,0.175956,95.742348,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091607,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,9,9:16:32,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,Central,0.139982,2.921979,0.133583,2.307546,1.40548,1.350634,2.849633,1.444153,15.754741,16.394497,33.240108,0.441786,PSF-00495_20220627091632,0,0,0,92.520836,364.891663,0.746443,0.5,0.8,22.601727,45.99,44.19,24.34,23.17,85.73,156.7,143.2,8.6,76,3.829,9:14:40,6/27/2022,0.13,0.001,0.001,-9999,-0.208,-0.022,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493331,2.437014,1.659817,0.901793,0.280034,-0.013495,0.15804,0.171405,92.520836,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091632,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,9,9:16:51,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.167669,2.922565,0.158571,3.822552,1.472711,1.381989,3.479219,2.006509,16.123587,17.182034,40.591858,0.441786,PSF-00495_20220627091651,0,0,0,116.342072,176.026581,0.339065,0.5,0.8,129.42511,48.18,45.21,24.34,26.52,85.71,156.8,156.6,0.1,954,3.828,9:14:40,6/27/2022,0.13,0.003,0.002,-9999,-2.306,-1.048,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494793,2.439946,1.660427,0.935037,0.280003,0.024678,0.160344,0.909876,116.342072,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091651,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,9,9:17:29,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.213244,2.922902,0.198744,4.536154,1.600871,1.493397,3.49911,1.89824,17.422165,18.675961,40.821068,0.441786,PSF-00495_20220627091729,0,0,0,287.075409,361.058228,0.204906,0.5,0.8,124.394997,52.1,48.6,24.43,26.62,85.72,156.9,156.8,0,1518,3.827,9:14:40,6/27/2022,0.13,0.002,-0.002,-9999,-1.398,-1.822,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.499608,2.445125,1.660778,0.935566,0.279028,0.0248,0.165285,1.383457,287.075409,0.000295,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091729,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,9,9:17:56,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.18723,2.923841,0.175963,3.937694,1.629327,1.536134,3.490249,1.860921,17.920738,19.00794,40.717686,0.441786,PSF-00495_20220627091756,0,0,0,157.323715,206.463577,0.238007,0.5,0.8,137.336197,52.74,49.72,24.52,26.57,85.72,157,132,15.9,1443,3.827,9:14:40,6/27/2022,0.13,-0.001,-0.002,-0.012,-1.028,-2.342,-5.94,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.501171,2.445946,1.661759,0.874753,0.278015,0.023249,0.168885,1.320292,157.323715,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091756,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,9,9:18:14,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.165781,2.923408,0.156885,3.847636,1.481773,1.39053,3.52246,2.040687,16.223703,17.288267,41.097546,0.441786,PSF-00495_20220627091814,0,0,0,96.466896,146.866318,0.343165,0.5,0.8,206.327072,47.78,44.84,24.58,26.73,85.71,156.9,156.7,0.2,1503,3.826,9:14:40,6/27/2022,0.13,0,-0.003,-9999,-1.169,-2.247,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49421,2.43937,1.661306,0.935146,0.277328,0.024356,0.171098,1.37119,96.466896,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091814,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,9,9:18:43,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,Central,0.079161,2.923182,0.077074,1.807414,1.399419,1.356507,3.353655,1.954236,15.826385,16.32704,39.127136,0.441786,PSF-00495_20220627091843,0,0,0,179.798126,230.009796,0.218302,0.5,0.8,125.39978,44.94,43.57,24.65,25.9,85.71,156.9,156.4,0.3,1436,3.825,9:14:40,6/27/2022,0.13,0,0,-9999,35.736,2.557,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492364,2.435554,1.66107,0.934473,0.276578,0.013914,0.174655,1.314843,179.798126,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091843,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,9,9:18:58,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,Central,0.102307,2.921594,0.098845,2.528641,1.430395,1.370309,3.559134,2.128738,15.98816,16.689219,41.526394,0.441786,PSF-00495_20220627091858,0,0,0,89.178802,132.18248,0.325336,0.5,0.8,175.836868,45.82,43.89,24.69,26.9,85.71,156.7,156.7,0,1351,3.825,9:14:40,6/27/2022,0.13,0,0.001,-9999,2.224,-1.303,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492826,2.43672,1.659416,0.935164,0.276092,0.025123,0.176483,1.243496,89.178802,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091858,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,9,9:19:29,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,Central,0.284709,2.923829,0.259446,5.109592,1.550262,1.429223,3.191678,1.641415,16.673983,18.086084,37.235603,0.441786,PSF-00495_20220627091929,0,0,0,168.345093,345.547211,0.512816,0.5,0.8,292.585327,49.37,45.52,24.79,25.06,85.72,157,150,4.5,1426,3.824,9:14:40,6/27/2022,0.13,0.001,0.002,-0.001,-1.043,-3.384,-3.304,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495133,2.441442,1.661747,0.918426,0.275022,0.002712,0.18013,1.306679,168.345093,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091929,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,9,9:20:28,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,Central,0.026758,2.921933,0.026515,0.493572,1.381919,1.370184,2.937572,1.555653,15.982639,16.119522,34.265591,0.441786,PSF-00495_20220627092028,0,0,0,99.020363,425.62796,0.767355,0.5,0.8,18.744442,43.74,43.37,24.89,23.68,85.73,156.7,153.7,1.9,61,3.823,9:14:40,6/27/2022,0.13,0.001,0.004,-9999,0.164,0.028,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492026,2.433882,1.659769,0.927773,0.273891,-0.014179,0.187033,0.159109,99.020363,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627092028,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,9,9:21:16,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,Central,0.041516,2.922452,0.040934,0.760118,1.465472,1.447425,3.015779,1.550308,16.883825,17.094336,35.178261,0.441786,PSF-00495_20220627092116,0,0,0,111.896393,428.346283,0.738771,0.5,0.8,20.816126,46.29,45.72,24.93,24.12,85.73,156.8,156.5,0.2,70,3.821,9:14:40,6/27/2022,0.13,0.001,-0.001,-9999,1.414,2.608,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495403,2.437315,1.66031,0.934865,0.273542,-0.009615,0.192781,0.166987,111.896393,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627092116,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,9,9:22:47,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,South,0.106326,2.923657,0.102595,1.908176,1.369357,1.324046,2.923887,1.554529,15.444818,15.973374,34.106754,0.441786,PSF-00495_20220627092247,0,0,0,105.857491,403.585907,0.737708,0.5,0.8,25.691227,43.08,41.66,24.99,23.6,85.73,156.9,153,2.5,87,3.82,9:14:40,6/27/2022,0.13,-0.001,0,-9999,0.551,0.632,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48953,2.432974,1.661567,0.926071,0.272789,-0.016206,0.203431,0.180959,105.857491,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627092247,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,9,9:24:41,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,South,0.082739,2.923004,0.080461,1.587606,1.390212,1.352504,3.037929,1.647717,15.777799,16.217676,35.439312,0.441786,PSF-00495_20220627092441,0,0,0,95.988037,393.258698,0.755916,0.5,0.8,29.004513,43.9,42.71,24.93,24.24,85.72,156.9,156.5,0.3,96,3.818,9:14:40,6/27/2022,0.13,0,0.002,-9999,0.227,0.505,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491072,2.434096,1.660885,0.934653,0.273479,-0.008302,0.216257,0.188407,95.988037,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627092441,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,9,9:25:46,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,South,0.066612,2.922831,0.065128,1.224731,1.391065,1.361974,2.962067,1.571002,15.888916,16.228296,34.555744,0.441786,PSF-00495_20220627092546,0,0,0,106.322769,426.914703,0.750951,0.5,0.8,22.93095,44.02,43.1,24.9,23.82,85.72,156.8,142.9,8.9,76,3.816,9:24:56,6/27/2022,0.18,0.001,0.002,-9999,1,0.64,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491644,2.434203,1.660704,0.900899,0.27387,-0.012647,0.223504,0.171945,106.322769,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627092546,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,9,9:26:49,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,South,0.049268,2.922133,0.048452,0.936097,1.345886,1.323628,2.960323,1.614437,15.442193,15.701873,34.536812,0.441786,PSF-00495_20220627092649,0,0,0,105.031731,400.227417,0.73757,0.5,0.8,28.472534,42.79,42.08,24.82,23.81,85.71,156.8,144.6,7.8,97,3.816,9:24:56,6/27/2022,0.18,-0.001,-0.002,-9999,0.631,0.963,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490186,2.432549,1.659978,0.905091,0.274717,-0.011872,0.230346,0.188897,105.031731,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627092649,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,9,9:27:39,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.253389,2.921363,0.233165,5.147295,1.467701,1.345419,3.30711,1.839409,15.697336,17.124039,38.584877,0.441786,PSF-00495_20220627092739,0,0,0,162.844421,231.231445,0.295751,0.5,0.8,157.281708,46.61,42.72,24.84,25.66,85.71,156.7,126.4,19.3,1330,3.815,9:24:56,6/27/2022,0.18,0,-0.001,-9999,-2.72,-2.683,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491107,2.437685,1.659176,0.861248,0.274489,0.00901,0.236076,1.225268,162.844421,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627092739,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
