Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
11,9,9:05:17,5/17/2022,5/17/2022,n,JSG 2022,MS,,3,North,,0.130871,2.921427,0.12526,3.094218,1.109737,1.037005,3.14372,2.033983,12.277157,13.138232,37.218651,0.441786,PSF-00495_20220517090517,0,0,0,105.069641,184.818512,0.431498,0.5,0.8,221.149658,39.21,36.64,23.06,24.81,84.47,156.7,156.1,0.3,1281,4.074,8:57:38,5/17/2022,0.24,-0.003,-0.001,-9999,7.13,2.521,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482539,2.427884,1.659243,0.933814,0.29471,0.019561,0.13977,1.184737,105.069641,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090517,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,9,9:05:34,5/17/2022,5/17/2022,n,JSG 2022,MS,,3,North,,0.197175,2.920656,0.184706,4.489046,1.24329,1.137871,3.241746,1.998456,13.470596,14.718592,38.377144,0.441786,PSF-00495_20220517090534,0,0,0,87.555885,130.827072,0.330751,0.5,0.8,181.584198,43.7,39.99,23.15,25.32,84.47,156.6,155.3,0.8,1373,4.072,8:57:38,5/17/2022,0.24,0.001,0.001,-9999,0.189,0.663,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487468,2.434004,1.658442,0.931631,0.293654,0.024465,0.141964,1.261415,87.555885,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090534,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,9,9:06:10,5/17/2022,5/17/2022,n,JSG 2022,MS,,4,North,,0.044815,2.922918,0.044139,0.964191,1.044479,1.021822,2.847238,1.802759,12.09654,12.364754,33.706192,0.441786,PSF-00495_20220517090610,0,0,0,120.686172,427.514435,0.717703,0.5,0.8,25.450027,36.38,35.59,23.3,23.16,84.47,156.9,156.4,0.3,89,4.071,8:57:38,5/17/2022,0.24,0.002,0.004,-9999,0.189,0.092,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48093,2.423909,1.660795,0.934577,0.291935,-0.001833,0.146689,0.182293,120.686172,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090610,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,9,9:06:34,5/17/2022,5/17/2022,n,JSG 2022,MS,,4,North,,0.073135,2.923075,0.07135,1.451811,1.11993,1.085849,2.798956,1.679026,12.85397,13.257411,33.133244,0.441786,PSF-00495_20220517090634,0,0,0,119.395851,374.89093,0.681518,0.5,0.8,25.591032,38.84,37.65,23.37,22.88,84.48,156.9,156.3,0.4,94,4.071,8:57:38,5/17/2022,0.24,-0.003,-0.004,-9999,0.173,0.664,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483981,2.427307,1.660959,0.934223,0.291055,-0.005856,0.14972,0.186684,119.395851,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090634,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,9,9:06:59,5/17/2022,5/17/2022,n,JSG 2022,MS,,4,North,,0.103241,2.920768,0.099716,1.966885,1.148072,1.10183,2.77568,1.627608,13.042836,13.590226,32.85693,0.441786,PSF-00495_20220517090659,0,0,0,126.284477,427.092438,0.704316,0.5,0.8,26.89706,39.63,38.03,23.45,22.74,84.48,156.6,152.3,2.8,95,4.07,8:57:38,5/17/2022,0.24,0,0.001,-9999,0.089,0.415,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48453,2.428392,1.658558,0.924133,0.290179,-0.00825,0.152848,0.188026,126.284477,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090659,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,9,9:09:28,5/17/2022,5/17/2022,y,JSG 2022,MS,,1,Central,,0.003137,2.922903,0.003134,0.067063,0.965393,0.963816,2.733696,1.768303,11.409378,11.428051,32.360718,0.441786,PSF-00495_20220517090928,0,0,0,137.189621,413.568726,0.668279,0.5,0.8,24.231529,32.6,32.54,23.81,22.49,84.48,156.9,156.5,0.2,91,4.067,9:08:35,5/17/2022,0.19,0,0.001,-0.003,1.138,3.103,9.842,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47624,2.418554,1.66078,0.934876,0.285951,-0.015205,0.171836,0.183972,137.189621,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090928,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,9,9:09:48,5/17/2022,5/17/2022,y,JSG 2022,MS,,1,Central,,-0.003202,2.920357,-0.003206,-0.070636,0.94122,0.942885,2.761881,1.820661,11.160157,11.140445,32.690113,0.441786,PSF-00495_20220517090948,0,0,0,99.055771,430.131897,0.769708,0.5,0.8,28.19334,31.76,31.81,23.83,22.66,84.49,156.5,156.5,0,92,4.066,9:08:35,5/17/2022,0.19,0,-0.001,-9999,0.717,1.581,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475129,2.417355,1.658132,0.934751,0.28582,-0.013453,0.174208,0.184747,99.055771,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517090948,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,9,9:10:19,5/17/2022,5/17/2022,y,JSG 2022,MS,,1,Central,,-0.001771,2.921331,-0.001772,-0.050665,0.956345,0.957539,3.31089,2.354545,11.334265,11.320138,39.190598,0.441786,PSF-00495_20220517091019,0,0,0,100.3629,420.662292,0.761417,0.5,0.8,22.879147,32.24,32.28,23.84,25.68,84.48,156.7,156.6,0,75,4.066,9:08:35,5/17/2022,0.19,0,-0.001,-9999,0.365,0.793,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475831,2.418037,1.659143,0.934968,0.285635,0.020663,0.17795,0.17092,100.3629,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091019,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,9,9:10:47,5/17/2022,5/17/2022,y,JSG 2022,MS,,1,Central,,0.032736,2.922376,0.032374,0.73398,1.005388,0.988122,2.876884,1.871496,11.695553,11.899911,34.051205,0.441786,PSF-00495_20220517091047,0,0,0,91.187958,401.369324,0.772808,0.5,0.8,24.314009,33.85,33.27,23.86,23.33,84.49,156.8,155.9,0.6,79,4.065,9:08:35,5/17/2022,0.19,-0.002,-0.003,-9999,0.198,0.162,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477331,2.420326,1.660231,0.933272,0.285407,-0.006319,0.181301,0.17389,91.187958,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091047,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,9,9:11:12,5/17/2022,5/17/2022,y,JSG 2022,MS,,1,Central,,0.041855,2.921557,0.041264,0.935633,1.01992,0.997902,2.891116,1.871195,11.812152,12.07278,34.22208,0.441786,PSF-00495_20220517091112,0,0,0,103.511452,422.594177,0.755057,0.5,0.8,24.088749,34.31,33.57,23.88,23.41,84.48,156.7,156.5,0.1,80,4.065,9:08:35,5/17/2022,0.19,-0.002,-0.002,-9999,0.343,1.148,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477784,2.420976,1.659378,0.934706,0.28525,-0.005556,0.184243,0.174818,103.511452,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091112,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,9,9:12:47,5/17/2022,5/17/2022,y,JSG 2022,MS,,1,Central,,0.030738,2.922047,0.030418,0.732878,1.079909,1.062681,3.065453,1.985544,12.578636,12.782558,36.284847,0.441786,PSF-00495_20220517091247,0,0,0,96.422554,396.577118,0.756863,0.5,0.8,30.573063,36.21,35.64,23.93,24.39,84.48,156.7,156.3,0.3,101,4.061,9:08:35,5/17/2022,0.19,-0.001,0,-9999,0.176,0.238,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480877,2.423641,1.659888,0.934254,0.284649,0.00486,0.195875,0.192661,96.422554,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091247,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,9,9:15:36,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.134709,2.921776,0.128771,3.183124,1.043224,0.96836,3.080268,2.037045,11.464056,12.350334,36.466148,0.441786,PSF-00495_20220517091536,0,0,0,144.055008,248.915787,0.42127,0.5,0.8,207.921799,34.45,31.98,24.18,24.47,84.47,156.7,127.2,18.8,1234,4.059,9:08:35,5/17/2022,0.19,0,-0.001,0.003,-2.382,-4.372,-11.543,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475322,2.421128,1.659606,0.86334,0.281763,0.002867,0.216116,1.144904,144.055008,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091536,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,9,9:16:10,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.197827,2.921952,0.185283,4.558486,1.125361,1.018245,3.151424,2.026064,12.051772,13.319571,37.299709,0.441786,PSF-00495_20220517091610,0,0,0,117.603424,216.392395,0.456527,0.5,0.8,242.158478,36.89,33.37,24.31,24.85,84.49,156.7,156.5,0.2,1326,4.058,9:08:35,5/17/2022,0.19,0.001,-0.002,-9999,-1.321,-2.888,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477417,2.424518,1.659788,0.934749,0.280356,0.00579,0.22035,1.222394,117.603424,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091610,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,9,9:16:51,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.049068,2.921442,0.048257,1.302593,1.205039,1.174452,3.42284,2.217802,13.90258,14.264654,40.517895,0.441786,PSF-00495_20220517091651,0,0,0,195.565582,282.222748,0.307052,0.5,0.8,146.008255,39.09,38.1,24.48,26.24,84.48,156.7,156.4,0.1,1189,4.056,9:08:35,5/17/2022,0.19,0.002,0.004,0,-4.296,-4.974,-10.426,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484432,2.427546,1.659258,0.934612,0.278436,0.01984,0.225198,1.106989,195.565582,0.000287,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091651,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,9,9:17:53,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.210663,2.920859,0.196491,4.986183,1.254053,1.136988,3.339418,2.085365,13.459456,14.84526,39.531441,0.441786,PSF-00495_20220517091753,0,0,0,145.453339,224.14827,0.351084,0.5,0.8,193.713409,40.16,36.42,24.69,25.82,84.47,156.6,133.6,14.7,1379,4.055,9:08:35,5/17/2022,0.19,-0.003,-0.002,-0.003,-1.974,-4.351,-9.927,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481901,2.428983,1.658652,0.878405,0.276067,0.012552,0.232356,1.267197,145.453339,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091753,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,9,9:18:38,5/17/2022,5/17/2022,n,JSG 2022,MS,,3,Central,,0.099304,2.923229,0.096042,3.14862,1.241587,1.16777,3.927057,2.68547,13.819965,14.693551,46.474731,0.441786,PSF-00495_20220517091838,0,0,0,102.895264,163.949127,0.372395,0.5,0.8,244.05513,39.33,37,24.88,28.59,84.5,156.9,156.3,0.4,1638,4.053,9:08:35,5/17/2022,0.19,-0.001,-0.002,0.002,0.317,-1.638,-9.959,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482728,2.427813,1.66112,0.934354,0.274065,0.042885,0.237548,1.484911,102.895264,0.00029,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517091838,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,9,9:21:08,5/17/2022,5/17/2022,n,JSG 2022,MS,,3,Central,,0.090963,2.921373,0.088216,3.157556,1.20772,1.133547,4.136855,2.929135,13.413651,14.291363,48.952808,0.441786,PSF-00495_20220517092108,0,0,0,176.119568,228.64151,0.229713,0.5,0.8,148.569046,36.37,34.14,25.73,29.49,84.51,156.7,156.4,0.2,1617,4.05,9:19:29,5/17/2022,0.04,0,0,0.002,-2.103,-0.842,-14.828,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478327,2.423784,1.659186,0.934513,0.264929,0.043747,0.254734,1.466826,176.119568,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517092108,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,9,9:21:46,5/17/2022,5/17/2022,n,JSG 2022,MS,,3,Central,,0.071826,2.920547,0.070102,2.834152,1.326353,1.259826,4.622779,3.296426,14.907285,15.694491,54.700489,0.441786,PSF-00495_20220517092146,0,0,0,96.711159,128.404144,0.246822,0.5,0.8,173.406418,39.4,37.42,25.96,31.43,84.51,156.6,131.1,16.2,1756,4.05,9:19:29,5/17/2022,0.04,-0.002,-0.004,-9999,0.151,0.357,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483155,2.427913,1.658329,0.87259,0.262466,0.06462,0.258978,1.584073,96.711159,0.000289,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517092146,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,9,9:22:46,5/17/2022,5/17/2022,n,JSG 2022,MS,,4,Central,,0.017319,2.921614,0.017217,0.402631,1.185562,1.176105,3.111212,1.925649,13.919642,14.03157,36.822342,0.441786,PSF-00495_20220517092246,0,0,0,98.569748,411.029205,0.760188,0.5,0.8,24.166275,34.71,34.43,26.21,24.64,84.49,156.7,154.8,1.2,79,4.048,9:19:29,5/17/2022,0.04,0,-0.001,-9999,0.461,0.305,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478683,2.421389,1.659437,0.930583,0.259929,-0.018459,0.265455,0.17458,98.569748,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517092246,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
