Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
11,9,9:20:37,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,North,0.050153,2.923085,0.049307,0.855335,1.695309,1.67517,3.133187,1.437878,19.637995,19.874086,36.730312,0.441786,PSF-00495_20220712092037,0,0,0,107.574104,395.630829,0.728095,0.5,0.8,22.625463,54.96,54.31,24.49,24.75,85.3,156.9,135.9,13.4,78,4.077,9:11:56,7/12/2022,0.21,-0.002,-0.002,-9999,-0.88,1.549,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.507629,2.448783,1.660969,0.884011,0.278326,0.0026,0.139893,0.173077,107.574104,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092037,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,9,9:21:14,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,North,0.083731,2.92185,0.081398,1.495029,1.661051,1.625802,3.183279,1.522227,19.059473,19.47271,37.31797,0.441786,PSF-00495_20220712092114,0,0,0,108.377693,391.16156,0.722934,0.5,0.8,22.580618,53.56,52.42,24.58,25.02,85.3,156.7,142.5,9.1,78,4.076,9:11:56,7/12/2022,0.21,-0.001,0,-9999,0.681,0.541,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.504967,2.446924,1.659683,0.899961,0.27732,0.004596,0.144625,0.173413,108.377693,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092114,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,9,9:22:37,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,Central,0.032961,2.920698,0.032593,0.585873,1.564598,1.550756,3.056386,1.491788,18.179974,18.342247,35.830917,0.441786,PSF-00495_20220712092237,0,0,0,95.848915,358.227966,0.732436,0.5,0.8,27.230494,49.87,49.43,24.78,24.34,85.3,156.6,156.4,0.1,93,4.075,9:22:25,7/12/2022,0.22,-0.002,-0.002,-9999,-0.253,-0.12,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500697,2.441992,1.658485,0.934523,0.275168,-0.005389,0.155338,0.185902,95.848915,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092237,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,9,9:22:56,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,Central,0.080738,2.922763,0.078568,1.319946,1.601242,1.570122,2.995654,1.394412,18.40727,18.772108,35.11945,0.441786,PSF-00495_20220712092256,0,0,0,102.815865,390.848999,0.736942,0.5,0.8,25.345495,50.91,49.92,24.82,24,85.3,156.8,156.4,0.3,86,4.074,9:22:25,7/12/2022,0.22,0.001,0.004,-9999,0.117,0.303,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.50139,2.443368,1.660633,0.934506,0.274728,-0.009635,0.157653,0.180049,102.815865,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092256,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,9,9:23:28,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,Central,0.049484,2.923685,0.048661,1.040425,1.614334,1.589825,3.384691,1.770357,18.63821,18.925533,39.680199,0.441786,PSF-00495_20220712092328,0,0,0,103.960991,385.612976,0.730401,0.5,0.8,28.627756,51.18,50.4,24.87,26.05,85.3,156.9,145.4,7.4,98,4.074,9:22:25,7/12/2022,0.22,0.001,-0.002,-9999,-0.015,0.083,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.502051,2.443707,1.661596,0.907036,0.274181,0.013204,0.161741,0.190139,103.960991,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092328,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,9,9:24:51,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,Central,0.253308,2.921365,0.233097,4.160731,1.772037,1.674065,3.24928,1.477243,19.632465,20.781424,38.105667,0.441786,PSF-00495_20220712092451,0,0,0,125.731949,314.447174,0.600149,0.5,0.8,218.264862,55.12,52.07,25.18,25.36,85.27,156.7,156.6,0.1,909,4.072,9:22:25,7/12/2022,0.22,0.001,-0.002,0,2.926,3.736,-18.077,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.504332,2.448828,1.659179,0.93492,0.270725,0.001616,0.172629,0.871995,125.731949,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092451,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,9,9:25:09,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,Central,0.196867,2.920823,0.184436,4.317448,1.687494,1.5857,3.621153,1.93366,18.598898,19.792847,42.473011,0.441786,PSF-00495_20220712092509,0,0,0,116.899963,165.748001,0.294713,0.5,0.8,179.269974,52.28,49.12,25.25,27.2,85.26,156.6,152.2,2.8,1521,4.071,9:22:25,7/12/2022,0.22,0,0,0,-1.752,-4.116,-10.538,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500161,2.44508,1.658615,0.923901,0.269984,0.022085,0.174706,1.385984,116.899963,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092509,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,9,9:26:04,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,Central,0.14481,2.923022,0.137975,3.599982,1.876551,1.792009,4.024191,2.14764,21.017672,22.009235,47.197945,0.441786,PSF-00495_20220712092604,0,0,0,226.446396,267.541779,0.153604,0.5,0.8,62.557446,57.29,54.71,25.5,29.01,85.26,156.9,156.7,0.1,1018,4.068,9:22:25,7/12/2022,0.22,-0.001,0.001,-9999,-9.246,-2.277,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.50795,2.4516,1.660903,0.935232,0.267364,0.040694,0.181529,0.963573,226.446396,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092604,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,9,9:27:07,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,Central,0.280321,2.921948,0.255782,5.722131,1.881224,1.746724,3.726098,1.844874,20.484503,22.061838,43.697384,0.441786,PSF-00495_20220712092707,0,0,0,196.224686,257.340088,0.237489,0.5,0.8,123.917564,56.42,52.39,25.8,27.69,85.27,156.7,156.1,0.4,1304,4.068,9:22:25,7/12/2022,0.22,-0.001,0,0.014,2.345,-2.234,-12.087,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.504636,2.450404,1.659784,0.933848,0.264194,0.021501,0.189349,1.20421,196.224686,0.000289,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092707,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,9,9:27:32,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,Central,0.161152,2.923125,0.152732,3.285472,1.874874,1.79771,3.649849,1.774974,21.081203,21.986086,42.800671,0.441786,PSF-00495_20220712092732,0,0,0,104.794624,197.73317,0.47002,0.5,0.8,24.097637,55.84,53.54,25.92,27.33,85.28,156.9,138.8,11.6,128,4.067,9:22:25,7/12/2022,0.22,0.003,0.001,-0.001,-16.669,4.465,-13.728,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.506219,2.449616,1.661011,0.89088,0.262948,0.015975,0.192331,0.215512,104.794624,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092732,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,9,9:28:02,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,Central,0.240221,2.922537,0.221976,4.173,1.820579,1.722467,3.374757,1.554178,20.20027,21.350878,39.577541,0.441786,PSF-00495_20220712092802,0,0,0,116.749046,288.442627,0.595243,0.5,0.8,328.458038,53.77,50.88,26.06,26,85.27,156.8,156.3,0.3,1380,4.067,9:22:25,7/12/2022,0.22,0,-0.001,0.002,-4.038,-1.096,-19.593,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.502452,2.446884,1.660398,0.934172,0.261484,-0.001107,0.195905,1.267296,116.749046,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092802,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,9,9:28:37,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,Central,0.085812,2.920594,0.083362,1.690688,1.714434,1.674564,3.392366,1.677932,19.634518,20.101997,39.776001,0.441786,PSF-00495_20220712092837,0,0,0,103.172424,415.949829,0.751959,0.5,0.8,19.956966,50.31,49.14,26.17,26.09,85.29,156.6,153.6,1.9,66,4.066,9:22:25,7/12/2022,0.22,-0.001,-0.003,0.014,0.117,0.054,0.726,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49998,2.4423,1.658378,0.927455,0.260332,-0.001378,0.200087,0.163548,103.172424,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092837,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,9,9:29:02,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,Central,0.14558,2.921354,0.138669,2.713163,1.719312,1.65537,3.338567,1.619256,19.409012,20.158718,39.144287,0.441786,PSF-00495_20220712092902,0,0,0,103.41954,416.083923,0.751445,0.5,0.8,22.603821,50.29,48.42,26.22,25.82,85.29,156.7,156.5,0.1,75,4.065,9:22:25,7/12/2022,0.22,0.002,0.001,-9999,0.119,0.179,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.498952,2.442265,1.659166,0.934765,0.259771,-0.005113,0.202936,0.170988,103.41954,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092902,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,9,9:29:43,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,Central,0.028835,2.922217,0.028554,0.761781,1.727574,1.709634,3.927577,2.200004,20.044956,20.255287,46.049679,0.441786,PSF-00495_20220712092943,0,0,0,103.045105,455.592499,0.773822,0.5,0.8,18.750439,50.33,49.8,26.29,28.59,85.29,156.8,156.6,0.1,61,4.063,9:22:25,7/12/2022,0.22,0,-0.002,-9999,0.271,0.419,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500891,2.4423,1.660065,0.935051,0.259061,0.026441,0.207685,0.158696,103.045105,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712092943,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,9,9:30:52,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,South,0.117061,2.921731,0.112552,2.117625,1.700274,1.650374,3.258241,1.557966,19.35128,19.936382,38.204147,0.441786,PSF-00495_20220712093052,0,0,0,114.507439,399.876587,0.713643,0.5,0.8,26.114361,49.18,47.73,26.41,25.41,85.29,156.7,156.1,0.4,91,4.063,9:22:25,7/12/2022,0.22,0.004,0.004,-9999,0.256,0.76,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49794,2.440755,1.659558,0.933872,0.257811,-0.012022,0.215878,0.184673,114.507439,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093052,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,9,9:31:13,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,South,0.019519,2.922641,0.01939,0.402557,1.659047,1.649563,3.377383,1.718336,19.341717,19.452919,39.601021,0.441786,PSF-00495_20220712093113,0,0,0,106.910347,400.162689,0.732833,0.5,0.8,27.615793,47.93,47.65,26.43,26.02,85.29,156.8,134.9,14,94,4.062,9:22:25,7/12/2022,0.22,0.001,0,-9999,0.62,0.985,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497819,2.43909,1.660507,0.881648,0.257596,-0.005319,0.218193,0.186964,106.910347,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093113,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,9,9:31:55,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,South,0.041113,2.922898,0.040543,0.768132,1.628406,1.610306,3.198487,1.570081,18.881582,19.093803,37.503731,0.441786,PSF-00495_20220712093155,0,0,0,102.144958,396.832825,0.7426,0.5,0.8,32.534569,46.96,46.44,26.46,25.1,85.28,156.9,149.7,4.6,110,4.06,9:22:25,7/12/2022,0.22,0.001,-0.001,-9999,0.365,0.36,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496087,2.437796,1.660774,0.91768,0.25729,-0.01616,0.222842,0.199841,102.144958,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093155,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,9,9:34:47,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,South,0.170633,2.922402,0.16122,4.179712,1.802148,1.703834,3.938655,2.136508,19.979351,21.132191,46.185116,0.441786,PSF-00495_20220712093447,0,0,0,280.849823,358.178619,0.215895,0.5,0.8,41.711765,50.36,47.61,27,28.64,85.28,156.8,128,18.3,483,4.057,9:32:44,7/12/2022,0.28,-0.001,-0.003,-9999,-1.994,-3.985,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497638,2.442114,1.660257,0.865219,0.251881,0.018736,0.243646,0.513763,280.849823,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093447,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,9,9:36:30,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,South,0.12136,2.921827,0.116521,3.472728,1.823307,1.741594,4.274444,2.451137,20.419195,21.377232,50.115417,0.441786,PSF-00495_20220712093630,0,0,0,239.441864,295.296204,0.189147,0.5,0.8,121.239243,49.82,47.59,27.38,30.06,85.29,156.7,150.8,3.8,1602,4.055,9:32:44,7/12/2022,0.28,0.003,0.001,-9999,-3.59,-3.129,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497518,2.441325,1.659659,0.920502,0.248079,0.031163,0.255208,1.454681,239.441864,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093630,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
