Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
20,9,9:27:14,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.14202,2.922188,0.135437,3.273502,1.93532,1.858351,3.927797,1.992476,21.768703,22.670328,46.010181,0.441786,PSF-00495_20220809092714,0,0,0,210.831284,249.724747,0.155745,0.5,0.8,107.883499,59.4,57.03,25.41,28.59,85.37,156.8,156.3,0.3,1732,4.062,9:24:40,8/9/2022,0.22,-0.005,0,0.01,0.737,-4.475,-17.402,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.511203,2.454356,1.660034,0.934141,0.268303,0.036723,0.212693,1.563344,210.831284,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092714,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,9,9:27:44,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.246788,2.921534,0.227565,5.699815,1.937181,1.803087,4.00115,2.063969,21.12011,22.690796,46.866692,0.441786,PSF-00495_20220809092744,0,0,0,273.444427,328.720459,0.168155,0.5,0.8,84.628349,59.01,54.92,25.54,28.91,85.37,156.7,154,1.7,1258,4.061,9:24:40,8/9/2022,0.22,0.007,0.005,-9999,-1.604,-0.452,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.508232,2.45382,1.659354,0.928481,0.266942,0.039045,0.216269,1.165321,273.444427,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092744,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,9,9:28:15,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,Central,0.17376,2.921537,0.164005,3.785335,1.946072,1.857037,3.849446,1.903373,21.754276,22.797277,45.094357,0.441786,PSF-00495_20220809092815,0,0,0,363.29483,417.687897,0.130224,0.5,0.8,79.712959,58.87,56.18,25.65,28.25,85.36,156.7,156.3,0.2,1530,4.061,9:24:40,8/9/2022,0.22,-0.002,-0.001,0.006,-3.06,-4.357,-13.338,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.509956,2.453623,1.659357,0.934313,0.265721,0.029778,0.219724,1.39404,363.29483,0.000291,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092815,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,9,9:28:33,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,Central,0.127181,2.921965,0.121876,3.052949,1.976507,1.904735,4.039923,2.063416,22.308582,23.149197,47.316277,0.441786,PSF-00495_20220809092833,0,0,0,253.432983,302.973755,0.163515,0.5,0.8,2.668579,59.49,57.33,25.74,29.08,85.38,156.7,141.5,9.7,41,4.06,9:24:40,8/9/2022,0.22,-0.002,-0.005,-9999,9.507,-1.397,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.511534,2.454407,1.659802,0.897565,0.264817,0.038695,0.221712,0.142073,253.432983,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092833,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,9,9:28:55,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,Central,0.125074,2.921576,0.11994,3.143255,2.024973,1.951116,4.180707,2.155733,22.857298,23.722534,48.976921,0.441786,PSF-00495_20220809092855,0,0,0,224.098923,268.113983,0.164165,0.5,0.8,113.476868,60.58,58.37,25.84,29.67,85.36,156.7,156.3,0.2,1728,4.059,9:24:40,8/9/2022,0.22,0.002,0.001,-0.002,-1.535,-2.224,1.742,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.512947,2.455796,1.659397,0.934346,0.263731,0.044619,0.224148,1.560283,224.098923,0.000288,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092855,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,9,9:29:38,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,Central,0.060095,2.922938,0.058884,1.174202,1.820718,1.793091,3.470057,1.649339,21.007088,21.33075,40.653694,0.441786,PSF-00495_20220809092938,0,0,0,106.5495,423.094513,0.748166,0.5,0.8,20.834583,54,53.18,25.99,26.47,85.36,156.9,156.1,0.5,70,4.02,9:24:40,8/9/2022,0.22,-0.003,-0.004,-9999,0.382,0.185,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.505698,2.447195,1.660816,0.933779,0.262207,0.005144,0.228796,0.166296,106.5495,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092938,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,9,9:29:53,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,Central,0.105355,2.922713,0.10169,1.939974,1.833132,1.787485,3.411517,1.578385,20.940979,21.47574,39.967037,0.441786,PSF-00495_20220809092953,0,0,0,112.034439,406.268463,0.724235,0.5,0.8,20.944828,54.23,52.88,26.03,26.19,85.36,156.8,156.2,0.4,72,4.058,9:24:40,8/9/2022,0.22,0.004,0.001,-9999,0.149,0.23,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.505269,2.447489,1.660581,0.934105,0.261764,0.001318,0.230482,0.168549,112.034439,0.000329,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092953,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,9,9:30:27,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,Central,0.126887,2.921952,0.121606,2.002917,1.935085,1.887984,3.297955,1.36287,22.117323,22.669092,38.634811,0.441786,PSF-00495_20220809093027,0,0,0,112.334129,450.37149,0.750574,0.5,0.8,20.622662,56.99,55.6,26.11,25.61,85.36,156.7,155.8,0.6,69,4.056,9:24:40,8/9/2022,0.22,0.004,0.005,-9999,0.64,2.215,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.509045,2.451075,1.659789,0.933068,0.260965,-0.006148,0.234249,0.165514,112.334129,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093027,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,9,9:31:30,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,South,0.04562,2.92291,0.044919,0.852446,1.854298,1.834248,3.42418,1.569881,21.487814,21.722696,40.11351,0.441786,PSF-00495_20220809093130,0,0,0,111.604568,435.17984,0.743544,0.5,0.8,22.348799,54.23,53.64,26.23,26.25,85.36,156.9,155.7,0.7,75,4.055,9:24:40,8/9/2022,0.22,-0.003,-0.002,-9999,0.315,0.5,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.506284,2.447442,1.660787,0.932724,0.259733,-0.000227,0.241295,0.170939,111.604568,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093130,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,9,9:31:46,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,South,0.069941,2.920716,0.068305,1.596541,1.892597,1.854998,3.821036,1.928439,21.731079,22.171553,44.762993,0.441786,PSF-00495_20220809093146,0,0,0,102.92852,387.824188,0.7346,0.5,0.8,18.265894,55.27,54.17,26.25,28.12,85.36,156.6,156.2,0.3,62,4.055,9:24:40,8/9/2022,0.22,0.001,0,-9999,-0.173,-0.67,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.507023,2.448805,1.658504,0.933911,0.259496,0.021333,0.243063,0.160028,102.92852,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093146,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
